,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
963,597635,745.957,3.885,766.3439999999999,3.366,160,439,219,756.1505,3.6254999999999997
964,597815,750.172,4.006,769.2339999999999,3.5060000000000002,140,282,241,759.703,3.7560000000000002
965,598991,767.178,4.364,793.602,3.853,160,726,682,780.39,4.1085
966,599191,776.06,4.421,795.0039999999999,3.77,100,731,686,785.5319999999999,4.0955
967,599569,772.9889999999999,4.306,787.784,3.923,100,111,712,780.3865,4.1145
968,600108,728.7230000000001,4.165,750.4639999999999,3.696,100,143,748,739.5935,3.9305000000000003
969,600387,724.5419999999999,4.185,754.8760000000001,3.753,100,159,724,739.7090000000001,3.969
970,600506,721.154,4.103,771.737,3.775,140,150,724,746.4455,3.939
971,602680,724.24,4.04,-1.0,-1.0,120,102,686,361.62,1.52
972,602919,726.416,4.124,-1.0,-1.0,159,108,619,362.708,1.5619999999999998
973,605571,725.217,3.95,764.069,3.645,140,96,600,744.643,3.7975000000000003
974,605750,723.308,3.927,753.204,3.6289999999999996,279,101,611,738.256,3.7779999999999996
975,606288,729.306,3.992,753.914,3.6489999999999996,120,96,592,741.61,3.8205
976,606567,720.378,4.016,770.428,3.688,399,100,670,745.403,3.8520000000000003
977,607106,722.8639999999999,4.0,750.5189999999999,3.636,179,112,645,736.6914999999999,3.818
978,607445,731.5369999999999,4.1080000000000005,752.067,3.623,140,122,641,741.8019999999999,3.8655000000000004
979,608063,725.002,4.117,-1.0,-1.0,219,227,660,362.001,1.5585
980,608322,728.6619999999999,4.126,-1.0,-1.0,279,145,668,363.83099999999996,1.5630000000000002
981,609199,731.382,4.1930000000000005,761.1339999999999,3.77,100,98,648,746.2579999999999,3.9815000000000005
982,613685,771.627,4.395,-1.0,-1.0,299,715,695,385.3135,1.6974999999999998
983,614004,772.721,4.202,783.515,3.6689999999999996,120,736,687,778.1179999999999,3.9354999999999998
984,614184,771.977,4.1930000000000005,788.7180000000001,3.742,199,687,703,780.3475000000001,3.9675000000000002
985,614423,775.3710000000001,4.321000000000001,787.1360000000001,3.759,439,699,705,781.2535,4.04
986,614881,771.2660000000001,4.369,782.3489999999999,3.827,638,679,706,776.8075,4.098
987,615639,772.258,4.499,778.321,3.945,120,149,643,775.2895000000001,4.2219999999999995
988,615978,773.445,4.52,-1.0,-1.0,140,67,627,386.2225,1.7599999999999998
989,616297,772.1419999999999,4.381,-1.0,-1.0,120,59,610,385.57099999999997,1.6905000000000001
990,616995,764.179,4.375,-1.0,-1.0,718,71,661,381.5895,1.6875
991,617852,776.6189999999999,4.609,772.3560000000001,3.964,239,95,639,774.4875,4.2865
992,618191,766.184,4.433,-1.0,-1.0,179,60,632,382.592,1.7165
993,618390,770.41,4.529,770.8,3.9960000000000004,180,134,661,770.605,4.2625
994,618969,773.7439999999999,4.515,784.3430000000001,3.92,140,724,657,779.0435,4.217499999999999
995,619367,772.995,4.4030000000000005,785.795,3.8089999999999997,638,702,709,779.395,4.106
996,620065,770.5830000000001,4.462,781.043,3.8739999999999997,439,671,712,775.8130000000001,4.167999999999999
997,620564,776.372,4.572,783.0939999999999,3.892,199,727,736,779.733,4.232
998,620783,770.18,4.508,784.571,3.929,359,810,730,777.3755,4.2185
999,621840,764.7739999999999,5.035,780.125,3.765,140,733,715,772.4495,4.4
1000,622378,-1.0,-1.0,781.579,3.6630000000000003,179,775,715,390.2895,1.3315000000000001
1001,622577,765.929,4.231,777.6039999999999,3.727,239,814,738,771.7665,3.979
1002,622876,762.682,4.188,780.552,3.6910000000000003,100,808,739,771.617,3.9395
1003,623395,765.039,4.629,785.6419999999999,3.7030000000000003,239,726,711,775.3405,4.166
1004,624013,769.801,4.343,777.387,3.6319999999999997,180,816,749,773.594,3.9875
1005,624232,767.436,4.425,764.933,3.699,159,821,738,766.1845000000001,4.061999999999999
1006,624830,770.346,4.4639999999999995,772.753,3.861,140,155,670,771.5495000000001,4.1625
1007,625368,751.308,4.231,748.5139999999999,3.795,399,165,263,749.911,4.013
1008,625827,732.0169999999999,3.9539999999999997,745.318,3.51,100,353,235,738.6675,3.7319999999999998
1009,626166,734.1,3.992,743.5930000000001,3.5380000000000003,120,426,262,738.8465000000001,3.765
1010,626326,734.2360000000001,4.039,747.7310000000001,3.611,339,274,191,740.9835,3.825
1011,626684,733.3660000000001,4.039,743.2489999999999,3.593,140,137,109,738.3075,3.816
1012,626904,731.828,3.926,745.6560000000001,3.5210000000000004,339,108,81,738.742,3.7235000000000005
1013,627861,745.867,4.611000000000001,753.982,4.204,219,413,371,749.9245,4.407500000000001
1014,628220,742.118,4.328,756.925,3.8089999999999997,140,459,375,749.5215000000001,4.0685
1015,628558,727.8939999999999,4.21,731.258,3.304,299,440,372,729.576,3.7569999999999997
1016,628917,732.775,4.206,736.545,3.698,239,523,381,734.66,3.952
1017,629476,740.0039999999999,4.372,757.831,3.8169999999999997,359,733,444,748.9175,4.0945
1018,633682,739.493,4.415,757.993,3.6319999999999997,160,1039,776,748.743,4.0235
1019,633902,729.5319999999999,4.283,744.467,3.529,140,651,778,736.9994999999999,3.906
1020,634480,740.96,4.418,759.9860000000001,3.765,100,723,734,750.4730000000001,4.0915
1021,636354,724.2280000000001,4.404,748.148,4.042,279,141,705,736.1880000000001,4.223
1022,636952,729.6569999999999,4.295,747.784,3.778,100,153,708,738.7204999999999,4.0365
1023,637092,725.944,4.352,759.98,3.8480000000000003,100,150,709,742.962,4.1000000000000005
1024,638049,725.515,4.523,740.168,3.878,199,130,819,732.8415,4.2005
1025,638288,735.194,4.466,746.336,3.8560000000000003,100,143,800,740.765,4.1610000000000005
1026,640322,725.0239999999999,4.272,744.965,3.9130000000000003,120,162,740,734.9945,4.0925
1027,643173,734.253,4.359,-1.0,-1.0,120,217,297,366.6265,1.6795
1028,643970,739.8919999999999,4.05,734.804,3.577,120,273,205,737.348,3.8135
1029,644209,750.362,4.171,733.5319999999999,3.609,120,134,221,741.9469999999999,3.89
1030,645007,731.8660000000001,4.1339999999999995,738.455,3.568,100,161,228,735.1605000000001,3.851
1031,645147,732.8960000000001,4.152,739.6189999999999,3.61,219,438,225,736.2574999999999,3.8810000000000002
1032,645426,734.041,4.1819999999999995,741.419,3.617,199,601,240,737.73,3.8994999999999997
1033,645665,731.4630000000001,4.164,744.872,3.615,538,532,218,738.1675,3.8895
1034,646223,730.565,4.173,748.3389999999999,3.762,100,523,218,739.452,3.9675000000000002
1035,646403,734.289,4.178999999999999,744.83,3.716,299,190,217,739.5595000000001,3.9475
1036,646722,729.064,4.185,740.069,3.7760000000000002,219,129,234,734.5664999999999,3.9805
1037,647060,731.9830000000001,4.12,742.98,3.6689999999999996,1176,119,241,737.4815000000001,3.8945
1038,648556,742.6210000000001,4.138999999999999,742.6210000000001,3.615,279,103,297,742.6210000000001,3.877
1039,648954,734.799,4.189,741.7660000000001,3.78,678,110,293,738.2825,3.9844999999999997
1040,649652,733.164,4.074,-1.0,-1.0,319,102,294,366.082,1.537
1041,650011,732.262,4.061,744.1210000000001,3.582,359,282,271,738.1915,3.8215
1042,650390,744.365,4.093,746.5210000000001,3.6289999999999996,179,337,261,745.443,3.8609999999999998
1043,650709,743.22,3.977,745.529,3.4419999999999997,359,439,250,744.3745,3.7095
1044,651327,745.7639999999999,3.99,748.078,3.417,140,267,218,746.9209999999999,3.7035
1045,651487,735.09,4.03,746.867,3.49,857,302,260,740.9784999999999,3.7600000000000002
1046,652384,729.705,3.843,746.7130000000001,3.4330000000000003,159,444,254,738.2090000000001,3.638
1047,652583,736.137,3.8939999999999997,746.3489999999999,3.468,100,134,253,741.2429999999999,3.681
1048,652763,742.972,3.9930000000000003,742.972,3.529,180,123,278,742.972,3.761
1049,652962,734.311,3.955,742.5169999999999,3.487,419,325,221,738.414,3.721
1050,653560,730.55,3.9410000000000003,-1.0,-1.0,100,105,233,364.775,1.4705000000000001
1051,653680,731.5319999999999,3.9789999999999996,729.232,3.5039999999999996,199,123,233,730.382,3.7414999999999994
1052,653999,733.081,3.958,745.291,3.488,100,349,203,739.186,3.723
1053,654118,732.8660000000001,3.977,750.1010000000001,3.721,120,302,203,741.4835,3.849
1054,654298,722.025,3.891,750.1060000000001,3.5589999999999997,1017,452,209,736.0655,3.7249999999999996
1055,655335,729.562,4.043,745.4,3.593,139,537,203,737.481,3.818
1056,655494,731.436,4.143,756.296,3.556,778,599,208,743.866,3.8495
1057,656292,727.5239999999999,3.972,744.245,3.517,239,605,205,735.8844999999999,3.7445
1058,656670,731.618,4.035,750.705,3.6010000000000004,239,482,222,741.1615,3.8180000000000005
1059,656930,732.2189999999999,4.013,751.415,3.637,498,516,226,741.817,3.825
1060,657488,733.008,3.9130000000000003,749.959,3.4130000000000003,120,467,206,741.4835,3.6630000000000003
1061,657687,731.819,3.948,755.2739999999999,3.446,279,461,195,743.5464999999999,3.697
1062,657986,732.309,3.9730000000000003,753.165,3.491,279,461,202,742.737,3.732
1063,658445,755.972,4.205,755.972,3.517,578,434,213,755.972,3.8609999999999998
1064,659123,743.5310000000001,4.115,742.9730000000001,3.5439999999999996,120,181,208,743.2520000000001,3.8295
1065,659342,742.466,4.118,742.466,3.5260000000000002,419,181,207,742.466,3.822
1066,659980,739.5369999999999,4.031000000000001,745.341,3.58,160,273,264,742.439,3.8055000000000003
1067,660678,-1.0,-1.0,752.405,3.5669999999999997,279,154,261,375.7025,1.2834999999999999
1068,660997,732.921,4.178,754.1139999999999,3.674,279,154,262,743.5174999999999,3.926
1069,662113,726.955,4.059,757.789,3.69,120,149,648,742.3720000000001,3.8745000000000003
1070,663828,732.9839999999999,4.284,-1.0,-1.0,160,174,746,365.99199999999996,1.642
1071,664007,726.105,4.406000000000001,698.865,3.464,339,148,754,712.485,3.9350000000000005
1072,664705,719.552,4.297,764.388,3.7939999999999996,120,135,739,741.97,4.0455
1073,664865,722.8510000000001,4.362,764.582,3.9,339,133,757,743.7165,4.131
1074,669410,739.448,4.0969999999999995,711.0010000000001,3.528,239,127,248,725.2245,3.8125
1075,669670,750.826,4.084,710.7810000000001,3.447,139,113,216,730.8035,3.7655
1076,670088,732.03,3.862,692.315,3.247,100,128,262,712.1725,3.5545
1077,670427,738.7139999999999,4.034,718.177,3.4019999999999997,259,312,243,728.4455,3.718
1078,670906,752.937,4.194,728.467,3.603,359,119,235,740.702,3.8985000000000003
1079,671284,730.7539999999999,4.106,725.677,3.693,180,123,250,728.2155,3.8994999999999997
1080,671484,734.799,4.093,-1.0,-1.0,160,81,215,366.8995,1.5465
1081,672002,727.697,4.065,733.819,3.557,160,119,292,730.758,3.811
1082,672182,736.89,4.13,722.654,3.555,140,111,298,729.7719999999999,3.8425000000000002
1083,672421,735.378,4.165,726.5160000000001,3.4589999999999996,120,120,276,730.9470000000001,3.812
1084,672720,-1.0,-1.0,731.762,3.536,100,126,272,365.381,1.268
1085,673119,735.867,4.002,736.6210000000001,3.596,259,287,261,736.244,3.799
1086,673418,743.451,3.985,743.4060000000001,3.553,140,109,270,743.4285,3.769
1087,673577,766.307,4.145,735.529,3.608,100,97,248,750.918,3.8765
1088,673717,766.307,4.285,735.529,3.593,159,113,614,750.918,3.939
1089,674395,742.539,4.221,750.553,3.782,279,791,776,746.546,4.0015
1090,674913,727.3739999999999,4.186,764.553,3.783,140,717,859,745.9635,3.9844999999999997
1091,675412,742.7389999999999,4.284,763.2360000000001,3.801,140,709,901,752.9875,4.0425
1092,675591,751.003,4.437,759.3760000000001,3.7880000000000003,180,698,881,755.1895000000001,4.112500000000001
1093,675790,775.309,4.6160000000000005,780.939,3.937,100,692,853,778.124,4.2765
1094,675910,776.895,4.6080000000000005,784.737,3.812,558,690,792,780.816,4.21
1095,676488,771.6610000000001,4.4910000000000005,788.7810000000001,3.9419999999999997,379,723,812,780.221,4.2165
1096,676947,-1.0,-1.0,784.1339999999999,3.772,120,804,809,391.56699999999995,1.386
1097,677286,769.768,4.426,777.9630000000001,3.9160000000000004,239,91,795,773.8655000000001,4.171
1098,677545,777.091,4.601,779.65,4.09,139,113,747,778.3705,4.3454999999999995
1099,677724,775.763,4.592,782.41,3.9739999999999998,179,115,750,779.0865,4.2829999999999995
1100,678502,696.425,3.985,699.977,3.627,120,194,401,698.201,3.806
1101,678921,730.45,3.957,733.14,3.514,439,346,228,731.7950000000001,3.7355
1102,679479,752.52,4.041,755.28,3.5980000000000003,279,357,236,753.9,3.8195000000000006
1103,679838,743.3539999999999,3.924,745.951,3.553,698,140,289,744.6524999999999,3.7385
1104,680555,746.154,3.967,748.8989999999999,3.4939999999999998,937,124,284,747.5264999999999,3.7305
1105,681672,745.0360000000001,4.1080000000000005,731.335,3.52,140,125,292,738.1855,3.814
1106,684264,736.768,4.037,747.451,3.6519999999999997,299,100,284,742.1095,3.8445
1107,685141,738.289,4.303,742.5039999999999,3.778,159,113,306,740.3965,4.0405
1108,686038,735.6519999999999,4.423,745.278,3.8280000000000003,159,112,303,740.4649999999999,4.125500000000001
1109,686218,741.552,4.34,731.306,3.747,100,113,301,736.4290000000001,4.0435
1110,686876,741.314,4.227,741.314,3.7569999999999997,120,117,291,741.314,3.992
1111,687653,733.752,4.332,728.638,3.73,379,137,306,731.1949999999999,4.031
1112,688251,768.2280000000001,4.436,724.388,3.634,179,146,283,746.308,4.035
1113,688550,766.888,4.626,724.309,3.6639999999999997,239,148,304,745.5985000000001,4.145
1114,689228,742.245,4.257,756.9789999999999,3.761,100,307,294,749.612,4.009
1115,689348,742.245,4.217,734.951,3.622,678,278,292,738.598,3.9194999999999998
1116,690046,758.5160000000001,4.258,743.3910000000001,3.736,180,267,277,750.9535000000001,3.997
1117,690245,732.867,4.178999999999999,736.581,3.74,658,288,290,734.7239999999999,3.9595
1118,691043,737.02,4.256,739.9939999999999,3.647,718,311,291,738.507,3.9515000000000002
1119,691840,738.433,4.253,735.8839999999999,3.483,379,316,280,737.1585,3.8680000000000003
1120,692239,750.072,4.234,737.304,3.5580000000000003,179,329,277,743.688,3.896
1121,696386,741.805,4.063,768.753,3.707,239,331,261,755.279,3.885
1122,696645,753.789,4.163,756.303,3.6060000000000003,279,324,257,755.046,3.8845
1123,696944,755.6460000000001,4.155,758.313,3.662,2971,340,271,756.9795,3.9085
1124,699935,737.057,4.08,752.622,3.5069999999999997,379,358,278,744.8395,3.7935
1125,700333,739.88,4.044,751.8660000000001,3.525,180,176,286,745.873,3.7844999999999995
1126,700533,735.818,4.079,742.038,3.585,319,125,292,738.928,3.832
1127,700932,737.944,3.968,741.735,3.552,778,171,297,739.8395,3.76
1128,702088,742.512,4.079,745.3989999999999,3.655,120,129,636,743.9554999999999,3.867
1129,702646,754.237,4.045,-1.0,-1.0,159,122,751,376.6185,1.5225
1130,703563,728.404,4.106,755.172,3.537,179,153,785,741.788,3.8215
1131,703763,731.727,4.074,-1.0,-1.0,399,138,809,365.3635,1.537
1132,704181,732.367,4.11,-1.0,-1.0,139,111,778,365.6835,1.5550000000000002
1133,704341,737.618,4.1339999999999995,-1.0,-1.0,259,95,734,368.309,1.5669999999999997
1134,704620,746.565,4.159,-1.0,-1.0,199,150,728,372.7825,1.5795
1135,704839,725.924,4.032,-1.0,-1.0,319,162,750,362.462,1.516
1136,705178,730.8530000000001,4.047,-1.0,-1.0,638,98,660,364.92650000000003,1.5234999999999999
1137,706434,738.445,4.035,755.082,3.608,100,140,739,746.7635,3.8215000000000003
1138,708966,749.822,4.131,771.752,3.647,100,713,887,760.787,3.8890000000000002
1139,709425,744.4,4.156000000000001,781.439,3.7030000000000003,100,693,753,762.9195,3.9295000000000004
1140,709903,732.4889999999999,4.246,770.426,3.758,100,686,720,751.4575,4.002000000000001
1141,710262,745.6519999999999,4.335,762.1289999999999,3.65,140,698,648,753.8905,3.9924999999999997
1142,711478,734.086,4.2589999999999995,759.919,3.609,120,700,614,747.0025,3.9339999999999997
1143,714728,739.7,4.145,756.52,3.617,140,709,701,748.11,3.881
1144,715486,744.59,4.302,765.7260000000001,3.845,100,688,701,755.1580000000001,4.0735
1145,715984,-1.0,-1.0,759.826,3.721,100,726,706,379.413,1.3605
1146,717739,776.7639999999999,4.285,785.796,3.759,100,108,777,781.28,4.022
1147,718038,782.3689999999999,4.42,785.0319999999999,3.825,100,713,637,783.7004999999999,4.1225000000000005
1148,718237,780.9860000000001,4.5,797.9830000000001,4.0680000000000005,120,736,635,789.4845,4.284000000000001
1149,718397,779.398,4.3389999999999995,781.924,3.68,140,784,625,780.6610000000001,4.0095
1150,718616,776.7919999999999,4.1819999999999995,799.926,3.7739999999999996,100,703,627,788.3589999999999,3.9779999999999998
1151,719095,778.14,4.236000000000001,800.3969999999999,3.852,120,102,659,789.2684999999999,4.0440000000000005
1152,719553,771.7339999999999,4.3580000000000005,-1.0,-1.0,120,100,659,385.36699999999996,1.6790000000000003
1153,719792,777.4069999999999,4.465,-1.0,-1.0,299,110,666,388.20349999999996,1.7325
1154,720111,774.85,4.479,-1.0,-1.0,618,116,681,386.925,1.7395
1155,720809,778.867,4.484,-1.0,-1.0,199,117,733,388.9335,1.742
1156,721029,778.2610000000001,4.475,-1.0,-1.0,239,109,722,388.63050000000004,1.7374999999999998
1157,721387,776.747,4.413,-1.0,-1.0,219,106,766,387.8735,1.7065000000000001
1158,721627,776.941,4.37,-1.0,-1.0,299,113,760,387.9705,1.685
1159,722783,780.638,4.305,-1.0,-1.0,100,96,731,389.819,1.6524999999999999
1160,722923,777.0930000000001,4.343999999999999,-1.0,-1.0,140,103,730,388.04650000000004,1.6719999999999997
1161,723082,776.564,4.423,-1.0,-1.0,299,108,773,387.782,1.7115
1162,723959,783.8989999999999,4.45,777.133,3.72,199,113,761,780.516,4.085
1163,724179,780.705,4.487,773.2739999999999,3.775,179,155,765,776.9894999999999,4.131
1164,724597,770.262,4.523,-1.0,-1.0,140,735,647,384.631,1.7614999999999998
1165,724956,771.033,4.467,779.442,3.947,379,732,644,775.2375,4.207
1166,725355,778.319,4.457,780.175,3.951,319,732,686,779.247,4.204
1167,725694,761.059,4.372,785.847,3.905,259,779,683,773.453,4.1385
1168,725973,774.1039999999999,4.3469999999999995,786.216,3.844,399,724,692,780.16,4.0954999999999995
1169,726651,776.332,4.569,778.427,3.8280000000000003,180,731,670,777.3795,4.1985
1170,726970,-1.0,-1.0,769.602,3.846,159,725,655,384.301,1.423
1171,727728,-1.0,-1.0,787.187,3.798,159,802,654,393.0935,1.399
1172,727907,770.013,4.556,792.5060000000001,3.89,179,705,651,781.2595000000001,4.223
1173,728106,768.74,4.579,779.4780000000001,3.8339999999999996,319,685,648,774.109,4.2065
1174,728804,772.28,4.643,781.8,4.111000000000001,120,805,667,777.04,4.377000000000001
1175,729163,771.7360000000001,4.387,782.704,4.117,120,820,680,777.22,4.252
1176,729661,-1.0,-1.0,782.783,3.929,199,738,738,390.8915,1.4645
1177,730359,769.0160000000001,4.621,775.4019999999999,3.8369999999999997,319,742,772,772.2090000000001,4.229
1178,730758,768.2439999999999,4.393,784.66,3.82,140,792,776,776.452,4.1065
1179,730997,756.305,4.372,785.077,3.782,339,741,791,770.691,4.077
1180,731695,760.404,4.402,782.581,3.8819999999999997,179,737,811,771.4925000000001,4.1419999999999995
1181,731894,764.8539999999999,4.385,780.948,3.77,259,794,810,772.901,4.0775
1182,732174,757.975,4.274,785.495,3.906,100,718,711,771.735,4.09
1183,732293,779.95,4.325,776.202,3.719,100,725,715,778.076,4.022
1184,732512,759.9830000000001,4.272,782.582,3.855,359,731,712,771.2825,4.0635
1185,732891,766.763,4.276,777.566,3.842,738,704,742,772.1645000000001,4.059
1186,733649,766.705,4.391,780.8919999999999,3.891,439,749,760,773.7985,4.141
1187,734147,765.372,4.456,782.8919999999999,3.8680000000000003,877,718,766,774.132,4.162000000000001
1188,735045,774.4689999999999,4.615,783.664,3.891,179,805,772,779.0664999999999,4.253
1189,735244,760.852,4.404,771.814,3.767,219,741,764,766.333,4.0855
1190,735483,760.7589999999999,4.397,777.7139999999999,3.597,239,679,634,769.2365,3.997
1191,735742,771.581,4.409,784.329,3.783,479,694,643,777.9549999999999,4.096
1192,736241,757.488,4.2139999999999995,782.3689999999999,3.628,179,702,641,769.9285,3.921
1193,736440,759.345,4.303999999999999,780.948,3.7689999999999997,179,709,680,770.1465000000001,4.036499999999999
1194,736640,762.778,4.342,780.55,3.821,279,702,684,771.664,4.0815
1195,736939,763.816,4.379,781.413,3.7539999999999996,140,674,677,772.6145,4.0665
1196,737138,761.3589999999999,4.385,779.334,3.8810000000000002,140,777,682,770.3464999999999,4.133
1197,737318,764.5260000000001,4.3919999999999995,777.535,3.7230000000000003,459,735,699,771.0305000000001,4.0575
1198,737836,760.71,4.415,778.972,3.7110000000000003,100,691,701,769.841,4.063000000000001
1199,737975,775.3580000000001,4.447,777.987,3.7319999999999998,738,721,697,776.6725,4.0895
1200,738733,758.217,4.396,781.2589999999999,3.8280000000000003,279,716,696,769.7379999999999,4.112
1201,739032,773.5319999999999,4.47,784.677,3.877,1017,759,744,779.1044999999999,4.1735
1202,740089,760.2389999999999,4.187,779.0010000000001,3.74,180,763,757,769.62,3.9635000000000002
1203,740906,752.081,4.252,783.076,3.8110000000000004,1376,687,690,767.5785000000001,4.0315
1204,742521,762.47,4.398,-1.0,-1.0,159,115,783,380.735,1.6989999999999998
1205,743059,765.654,4.155,765.654,3.591,100,136,752,765.654,3.873
1206,743179,774.5369999999999,4.215,-1.0,-1.0,618,104,750,386.76849999999996,1.6075
1207,743817,772.113,4.205,777.466,3.735,100,112,743,774.7895000000001,3.9699999999999998
1208,744236,774.695,4.319,773.395,3.76,100,107,726,774.0450000000001,4.0395
1209,744694,770.373,4.401,782.365,3.886,179,718,678,776.369,4.1434999999999995
1210,744914,772.7189999999999,4.418,790.7739999999999,3.9930000000000003,159,729,659,781.7465,4.205500000000001
1211,745093,770.988,4.456,778.443,3.8939999999999997,179,723,635,774.7155,4.175
1212,745312,768.9169999999999,4.413,794.799,3.966,179,707,653,781.858,4.189500000000001
1213,745512,768.743,4.474,784.6519999999999,3.8489999999999998,199,688,614,776.6975,4.1615
1214,745751,767.533,4.507,768.34,3.852,319,727,686,767.9365,4.1795
1215,746528,770.8710000000001,4.39,788.523,3.785,299,798,641,779.6970000000001,4.0875
1216,746927,768.3960000000001,4.421,783.7589999999999,3.943,160,686,645,776.0775,4.182
1217,748004,767.44,4.369,-1.0,-1.0,977,75,644,383.22,1.6844999999999999
1218,749419,768.992,4.229,772.27,3.7060000000000004,120,120,745,770.631,3.9675000000000002
1219,749699,769.8969999999999,4.235,765.9760000000001,3.668,140,102,748,767.9365,3.9515000000000002
1220,750117,772.0,4.357,776.895,3.7510000000000003,120,80,743,774.4475,4.054
1221,750396,767.669,4.383,782.1419999999999,3.807,100,105,752,774.9055,4.095
1222,750596,768.835,4.428999999999999,766.43,3.805,100,91,752,767.6324999999999,4.117
1223,750835,771.533,4.519,-1.0,-1.0,179,73,741,385.2665,1.7595
1224,751034,773.069,4.492,-1.0,-1.0,219,117,750,386.0345,1.746
1225,751274,775.091,4.513,-1.0,-1.0,259,125,758,387.0455,1.7565
1226,751553,774.6439999999999,4.354,775.326,3.847,160,128,783,774.9849999999999,4.1005
1227,751812,774.304,4.374,776.385,3.863,120,122,773,775.3444999999999,4.1185
1228,752031,770.9839999999999,4.288,786.321,3.911,140,133,775,778.6524999999999,4.0995
1229,752350,773.181,4.272,-1.0,-1.0,120,103,817,386.0905,1.6360000000000001
1230,752510,763.552,4.188,-1.0,-1.0,100,93,823,381.276,1.5939999999999999
1231,752649,777.314,4.251,-1.0,-1.0,160,78,817,388.157,1.6255000000000002
1232,752829,777.586,4.212,-1.0,-1.0,140,108,786,388.293,1.6059999999999999
1233,753008,771.7539999999999,4.186,-1.0,-1.0,459,113,784,385.37699999999995,1.593
1234,753866,769.2180000000001,4.2010000000000005,767.73,3.734,239,73,534,768.474,3.9675000000000002
1235,754464,775.687,4.102,778.765,3.553,199,79,534,777.226,3.8275
1236,755600,775.5060000000001,4.083,778.802,3.62,598,64,524,777.154,3.8515
1237,756238,769.328,4.167,771.98,3.602,199,58,527,770.654,3.8845
1238,756457,768.3939999999999,4.212,771.067,3.718,140,54,516,769.7304999999999,3.965
1239,756677,764.738,4.254,768.06,3.674,239,33,519,766.399,3.9639999999999995
1240,757036,769.191,4.297,761.33,3.728,159,73,555,765.2605000000001,4.0125
1241,757235,769.015,4.315,761.291,3.72,179,92,544,765.153,4.0175
1242,757933,772.8919999999999,4.329,770.988,3.781,179,55,549,771.94,4.055
1243,758371,770.952,4.262,-1.0,-1.0,399,102,586,384.976,1.6309999999999998
1244,758970,769.795,4.289,775.795,4.533,100,101,581,772.795,4.411
1245,759169,773.284,4.285,772.7139999999999,3.742,120,124,589,772.999,4.0135000000000005
1246,759368,771.189,4.324,770.779,3.784,100,119,601,770.9839999999999,4.054
1247,759627,774.113,4.254,-1.0,-1.0,239,107,592,386.5565,1.6269999999999998
1248,759966,779.832,4.196000000000001,771.279,3.645,179,110,567,775.5554999999999,3.9205000000000005
1249,760166,768.0939999999999,4.132,770.418,3.554,538,67,581,769.256,3.843
1250,760824,771.9739999999999,4.2589999999999995,765.698,3.576,140,83,608,768.836,3.9174999999999995
1251,761003,765.7189999999999,4.19,768.793,3.699,140,90,610,767.256,3.9445
1252,761163,768.816,4.271,772.81,3.636,100,123,627,770.813,3.9535
1253,761302,771.2710000000001,4.322,-1.0,-1.0,100,99,612,385.13550000000004,1.661
1254,761661,772.0160000000001,4.123,771.3480000000001,3.6069999999999998,100,189,613,771.682,3.865
1255,761900,776.215,4.095,770.673,3.59,100,82,608,773.444,3.8425
1256,762160,769.76,4.122,-1.0,-1.0,180,88,630,384.38,1.561
1257,762359,769.419,4.096,771.419,3.614,100,126,644,770.419,3.855
1258,763057,765.113,4.121,769.053,3.595,100,62,626,767.0830000000001,3.8580000000000005
1259,763176,767.4680000000001,4.133,768.904,3.6689999999999996,199,66,633,768.186,3.901
1260,763396,761.137,4.138,769.184,3.698,259,78,623,765.1605,3.918
1261,763675,769.33,4.198,-1.0,-1.0,179,58,624,384.165,1.5990000000000002
1262,763894,765.7130000000001,4.287,-1.0,-1.0,339,78,622,382.35650000000004,1.6435
1263,764572,772.703,4.452,-1.0,-1.0,259,127,640,385.8515,1.726
1264,764911,773.6569999999999,4.297,-1.0,-1.0,160,188,628,386.32849999999996,1.6484999999999999
1265,765230,770.345,4.164,-1.0,-1.0,100,156,688,384.6725,1.5819999999999999
1266,765350,767.8330000000001,4.199,-1.0,-1.0,379,122,690,383.41650000000004,1.5995
1267,765748,771.2589999999999,4.119,-1.0,-1.0,239,191,710,385.12949999999995,1.5594999999999999
1268,766047,767.008,3.95,-1.0,-1.0,179,71,680,383.004,1.475
1269,766366,765.5939999999999,4.123,-1.0,-1.0,718,51,668,382.29699999999997,1.5615
1270,767104,765.837,4.155,-1.0,-1.0,120,45,666,382.4185,1.5775000000000001
1271,767244,769.941,4.2139999999999995,-1.0,-1.0,199,74,691,384.4705,1.6069999999999998
1272,767503,765.752,4.309,-1.0,-1.0,219,106,699,382.376,1.6545
1273,767842,770.459,4.244,-1.0,-1.0,299,41,714,384.7295,1.6219999999999999
1274,768161,775.061,4.317,-1.0,-1.0,199,41,712,387.0305,1.6585
1275,768520,766.947,4.1930000000000005,-1.0,-1.0,140,50,879,382.9735,1.5965000000000003
1276,768739,774.299,4.325,-1.0,-1.0,179,448,807,386.6495,1.6625
1277,769377,770.8860000000001,4.205,763.3739999999999,3.51,100,722,414,767.13,3.8575
1278,769836,748.293,3.833,751.2639999999999,3.3689999999999998,159,739,413,749.7784999999999,3.601
1279,770115,734.757,3.563,737.15,3.1630000000000003,140,289,218,735.9535,3.3630000000000004
