,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
2781,1289684,595.0880000000001,2.676,592.429,2.412,100,210,664,593.7585,2.544
2782,1289903,589.716,2.613,587.561,2.6069999999999998,120,770,703,588.6385,2.61
2783,1291159,610.1709999999999,2.7969999999999997,588.875,2.499,120,76,629,599.5229999999999,2.6479999999999997
2784,1291319,609.681,2.5839999999999996,590.169,2.316,219,113,645,599.925,2.4499999999999997
2785,1291797,593.976,2.705,591.229,2.71,100,104,652,592.6025,2.7075
2786,1292016,594.238,2.617,591.493,2.549,199,156,666,592.8655000000001,2.583
2787,1292236,594.906,2.782,592.159,2.536,140,206,651,593.5325,2.659
2788,1292435,594.114,2.727,591.398,2.609,159,90,667,592.7560000000001,2.668
2789,1292714,613.928,2.792,591.619,2.798,758,156,708,602.7735,2.795
2790,1293492,602.974,2.725,592.14,2.572,120,121,672,597.557,2.6485000000000003
2791,1293731,595.266,2.6310000000000002,592.755,2.532,100,73,639,594.0105,2.5815
2792,1293890,606.4159999999999,2.7430000000000003,592.869,2.52,100,70,647,599.6424999999999,2.6315
2793,1294010,595.22,2.679,592.729,2.635,279,156,679,593.9745,2.657
2794,1294389,595.582,2.997,591.533,2.674,140,228,692,593.5575,2.8354999999999997
2795,1294608,596.389,2.61,590.15,2.638,239,262,681,593.2695,2.6239999999999997
2796,1295007,-1.0,-1.0,591.74,2.635,160,261,686,295.37,0.8174999999999999
2797,1295386,-1.0,-1.0,592.091,2.524,100,787,667,295.5455,0.762
2798,1295506,-1.0,-1.0,590.7230000000001,2.501,159,779,629,294.86150000000004,0.7505
2799,1295964,595.802,2.658,591.729,2.5180000000000002,319,255,677,593.7655,2.588
2800,1296303,597.356,2.767,592.351,2.7689999999999997,259,257,671,594.8534999999999,2.768
2801,1296662,591.229,2.7910000000000004,589.8480000000001,2.813,100,736,618,590.5385000000001,2.8020000000000005
2802,1296782,590.836,2.8739999999999997,589.04,2.616,160,774,630,589.938,2.745
2803,1297021,589.887,2.8819999999999997,589.572,2.736,180,736,596,589.7294999999999,2.809
2804,1297479,590.8,2.767,592.442,2.7239999999999998,160,742,623,591.621,2.7455
2805,1297758,595.183,2.9589999999999996,589.094,2.717,179,219,678,592.1385,2.838
2806,1298078,595.2180000000001,2.9019999999999997,589.534,2.781,160,270,694,592.376,2.8415
2807,1298396,595.0980000000001,2.963,594.439,2.793,100,183,699,594.7685,2.878
2808,1298516,597.3,2.964,594.697,2.971,120,243,689,595.9984999999999,2.9675000000000002
2809,1298656,596.366,2.96,589.356,2.861,179,258,700,592.861,2.9105
2810,1299014,590.284,2.8819999999999997,590.284,2.93,120,720,630,590.284,2.9059999999999997
2811,1299214,597.184,3.076,594.576,2.792,120,189,666,595.88,2.934
2812,1299413,588.2040000000001,2.867,593.09,2.762,239,115,649,590.647,2.8145
2813,1300031,596.1080000000001,2.748,595.261,2.7310000000000003,160,193,658,595.6845000000001,2.7395000000000005
2814,1300410,590.8430000000001,2.8310000000000004,590.186,2.9010000000000002,100,787,655,590.5145,2.8660000000000005
2815,1300669,589.935,2.76,591.385,2.571,120,767,746,590.66,2.6654999999999998
2816,1300809,592.837,2.8160000000000003,590.328,2.843,140,766,739,591.5825,2.8295000000000003
2817,1301008,592.7330000000001,2.926,589.7769999999999,2.459,100,765,767,591.255,2.6925
2818,1301467,590.977,2.845,591.366,2.452,180,761,579,591.1714999999999,2.6485000000000003
2819,1302165,595.74,2.907,592.293,2.5660000000000003,160,763,723,594.0165,2.7365000000000004
2820,1302524,598.753,2.8569999999999998,596.21,2.7889999999999997,419,126,661,597.4815000000001,2.8229999999999995
2821,1302962,599.34,2.7889999999999997,596.692,2.765,140,171,682,598.0160000000001,2.777
2822,1303221,601.286,2.845,598.678,2.6889999999999996,279,115,662,599.982,2.767
2823,1303520,600.629,2.906,598.0169999999999,2.701,219,118,627,599.323,2.8035
2824,1303899,605.52,2.7039999999999997,596.8240000000001,2.508,100,104,601,601.172,2.606
2825,1304118,605.738,2.7430000000000003,597.6519999999999,2.5860000000000003,140,70,601,601.6949999999999,2.6645000000000003
2826,1304278,608.634,2.738,596.929,2.628,279,53,607,602.7815,2.683
2827,1304617,611.261,2.8139999999999996,598.465,2.609,180,58,598,604.863,2.7115
2828,1304896,620.248,2.798,599.51,2.6210000000000004,140,112,601,609.879,2.7095000000000002
2829,1305056,607.668,2.87,598.9580000000001,2.573,120,170,628,603.3130000000001,2.7215
2830,1305295,607.656,2.7430000000000003,599.418,2.441,120,119,635,603.537,2.592
2831,1305434,607.119,2.7439999999999998,598.1469999999999,2.5269999999999997,199,88,639,602.633,2.6354999999999995
2832,1305713,610.847,2.888,599.489,2.6889999999999996,140,122,650,605.168,2.7885
2833,1306012,608.856,2.634,600.793,2.467,140,92,639,604.8245,2.5505
2834,1306272,608.576,2.917,599.982,2.736,239,142,629,604.279,2.8265000000000002
2835,1306531,601.207,2.69,601.245,2.5789999999999997,120,211,640,601.226,2.6345
2836,1306770,599.885,2.656,600.2230000000001,2.503,139,164,655,600.0540000000001,2.5795000000000003
2837,1307069,602.132,2.399,600.5219999999999,2.326,100,99,598,601.327,2.3625
2838,1307388,605.143,2.5,602.2909999999999,2.476,219,110,624,603.717,2.488
2839,1307628,606.576,2.585,603.737,2.406,199,105,667,605.1565,2.4955
2840,1307847,605.785,2.6519999999999997,602.991,2.379,199,139,681,604.3879999999999,2.5155
2841,1308066,603.925,2.6069999999999998,601.025,2.543,239,193,693,602.4749999999999,2.575
2842,1308365,603.054,2.6689999999999996,600.363,2.613,259,163,700,601.7085,2.641
2843,1308644,604.226,2.628,601.322,2.4419999999999997,120,141,694,602.774,2.535
2844,1309542,596.234,2.946,601.307,2.441,140,773,608,598.7705000000001,2.6935000000000002
2845,1309701,595.91,2.714,592.372,2.352,219,735,743,594.141,2.533
2846,1310498,603.205,2.616,602.569,2.5780000000000003,120,198,702,602.887,2.5970000000000004
2847,1310638,603.0509999999999,2.6919999999999997,603.2959999999999,2.613,179,171,718,603.1734999999999,2.6525
2848,1310838,604.474,2.7760000000000002,604.0169999999999,2.6919999999999997,219,171,709,604.2455,2.734
2849,1311476,642.778,3.068,611.9630000000001,2.5839999999999996,140,86,227,627.3705,2.8259999999999996
2850,1312094,627.825,2.782,590.928,2.667,120,1100,305,609.3765000000001,2.7245
2851,1312233,611.872,2.845,617.865,2.733,139,1265,317,614.8685,2.789
2852,1312432,610.9630000000001,2.8680000000000003,615.006,2.781,100,1275,268,612.9845,2.8245000000000005
2853,1312811,618.844,2.8289999999999997,614.864,2.7769999999999997,538,1248,226,616.854,2.803
2854,1313748,611.936,3.003,592.384,2.721,259,315,279,602.1600000000001,2.862
2855,1314067,599.618,3.2039999999999997,594.935,2.6430000000000002,419,327,304,597.2764999999999,2.9234999999999998
2856,1314606,601.294,2.8369999999999997,594.382,2.6069999999999998,140,351,312,597.838,2.7219999999999995
2857,1315343,641.2669999999999,3.16,628.034,2.759,199,60,151,634.6505,2.9595000000000002
2858,1315682,627.006,2.948,615.195,2.687,299,94,234,621.1005,2.8175
2859,1316021,619.6419999999999,2.9189999999999996,600.1419999999999,2.657,219,92,243,609.8919999999999,2.788
2860,1316260,630.967,3.4360000000000004,600.887,2.7,379,88,228,615.9269999999999,3.0680000000000005
2861,1317118,627.521,2.65,-1.0,-1.0,120,309,269,313.2605,0.825
2862,1317317,625.67,2.755,624.38,2.394,857,292,221,625.025,2.5745
2863,1318274,617.071,2.647,629.42,2.748,339,77,212,623.2455,2.6975
2864,1318693,615.86,2.6889999999999996,619.7330000000001,2.6689999999999996,100,302,225,617.7965,2.6789999999999994
2865,1318932,627.311,2.693,-1.0,-1.0,199,502,219,313.1555,0.8465
2866,1319410,623.365,2.635,595.4830000000001,2.498,159,279,252,609.424,2.5665
2867,1319670,612.19,2.633,633.072,2.572,100,58,193,622.6310000000001,2.6025
2868,1319849,604.8580000000001,2.78,638.381,2.6260000000000003,100,120,575,621.6195,2.7030000000000003
2869,1319969,661.2389999999999,3.036,605.9680000000001,2.6210000000000004,139,108,579,633.6034999999999,2.8285
2870,1320248,628.254,2.968,-1.0,-1.0,339,139,602,313.627,0.984
2871,1320607,623.009,2.8680000000000003,605.154,2.613,179,193,601,614.0815,2.7405
2872,1321085,607.344,2.519,603.48,2.5340000000000003,279,167,653,605.412,2.5265000000000004
2873,1321684,600.059,2.481,603.809,2.3040000000000003,160,775,616,601.934,2.3925
2874,1321963,611.957,2.448,606.0419999999999,2.437,100,636,205,608.9994999999999,2.4425
2875,1322082,623.618,2.401,617.069,2.3280000000000003,120,567,206,620.3435,2.3645
2876,1322581,628.2669999999999,2.7569999999999997,585.266,2.4090000000000003,1396,641,188,606.7665,2.583
2877,1325292,-1.0,-1.0,602.563,2.635,140,485,286,300.7815,0.8174999999999999
2878,1325611,-1.0,-1.0,595.761,2.529,199,478,269,297.3805,0.7645
2879,1326010,616.398,2.9760000000000004,599.293,2.648,179,118,267,607.8455,2.8120000000000003
2880,1326269,609.877,2.984,623.048,2.721,140,316,235,616.4625,2.8525
2881,1327326,-1.0,-1.0,579.169,2.662,439,505,253,289.0845,0.831
2882,1328542,-1.0,-1.0,571.094,2.461,419,483,294,285.047,0.7304999999999999
2883,1328981,-1.0,-1.0,585.262,2.519,239,484,276,292.131,0.7595000000000001
2884,1329918,667.35,3.2289999999999996,601.031,2.864,140,161,605,634.1904999999999,3.0465
2885,1330157,600.947,2.787,593.996,2.695,219,157,680,597.4715,2.7409999999999997
2886,1330496,598.6990000000001,2.6860000000000004,593.15,2.682,120,200,676,595.9245000000001,2.684
2887,1331094,597.966,2.503,596.154,2.414,259,181,699,597.06,2.4585
2888,1331373,603.15,2.582,599.568,2.414,279,179,681,601.3589999999999,2.498
2889,1331832,606.481,2.653,603.104,2.583,159,204,679,604.7925,2.6180000000000003
2890,1332031,614.396,2.5869999999999997,597.242,2.426,140,183,704,605.819,2.5065
2891,1332270,599.096,2.592,601.884,2.542,120,811,700,600.49,2.567
2892,1332569,598.158,3.0810000000000004,596.192,2.3280000000000003,179,771,620,597.175,2.7045000000000003
2893,1333008,602.4169999999999,2.233,601.2819999999999,2.244,100,181,684,601.8494999999999,2.2385
2894,1333287,606.771,2.4930000000000003,602.756,2.3609999999999998,120,161,690,604.7635,2.427
2895,1333446,606.215,2.537,601.928,2.431,439,183,683,604.0715,2.484
2896,1333905,607.611,2.65,603.576,2.295,120,144,672,605.5935,2.4725
2897,1334104,609.559,2.539,609.2,2.404,379,138,608,609.3795,2.4715
2898,1334882,606.0459999999999,2.7310000000000003,605.235,2.605,199,193,688,605.6405,2.668
2899,1335101,608.552,2.678,605.438,2.569,140,162,682,606.995,2.6235
2900,1335341,612.413,2.668,612.413,2.5860000000000003,120,210,690,612.413,2.6270000000000002
2901,1335700,606.875,2.965,606.069,2.66,159,204,680,606.472,2.8125
2902,1335879,626.411,2.823,606.069,2.659,100,203,679,616.24,2.7409999999999997
2903,1336018,625.306,2.804,606.069,2.468,140,230,260,615.6875,2.636
2904,1336198,621.4580000000001,2.742,614.811,2.541,199,95,250,618.1345000000001,2.6414999999999997
2905,1336417,616.1709999999999,2.6860000000000004,628.8340000000001,2.615,319,86,207,622.5025,2.6505
2906,1336756,606.98,2.7039999999999997,622.01,2.596,159,83,255,614.495,2.65
2907,1336936,616.707,2.734,634.034,2.6510000000000002,199,60,278,625.3705,2.6925
2908,1337255,618.182,3.016,613.462,2.847,160,190,665,615.822,2.9314999999999998
2909,1337653,630.259,2.9989999999999997,608.799,2.785,100,177,683,619.529,2.892
2910,1337773,638.894,3.0460000000000003,608.568,2.735,100,165,634,623.731,2.8905000000000003
2911,1338212,631.197,2.7569999999999997,606.681,2.487,120,142,638,618.9390000000001,2.622
2912,1338391,625.0,2.623,606.623,2.294,199,153,648,615.8115,2.4585
2913,1338650,619.668,2.437,-1.0,-1.0,160,156,644,309.334,0.7184999999999999
2914,1339288,618.927,2.428,614.4119999999999,2.309,160,169,657,616.6695,2.3685
2915,1339508,612.07,2.386,612.523,2.384,100,188,702,612.2965,2.385
2916,1339787,622.594,2.489,612.766,2.403,179,137,657,617.6800000000001,2.4459999999999997
2917,1339986,619.785,2.62,-1.0,-1.0,100,146,655,309.3925,0.81
2918,1340265,617.444,2.525,617.0369999999999,2.543,219,154,662,617.2404999999999,2.534
2919,1340544,619.34,2.602,619.39,2.5860000000000003,179,153,656,619.365,2.5940000000000003
2920,1341083,619.619,2.7110000000000003,610.307,2.511,179,183,669,614.963,2.611
2921,1341282,634.998,2.745,606.484,2.62,140,153,633,620.741,2.6825
2922,1341940,606.51,2.753,602.9,2.7119999999999997,120,774,658,604.7049999999999,2.7325
2923,1342339,606.957,2.766,604.71,2.553,359,765,590,605.8335,2.6595
2924,1342877,606.937,2.758,603.271,2.5540000000000003,140,169,276,605.104,2.656
2925,1343096,624.736,2.7239999999999998,626.056,2.582,160,90,246,625.396,2.6529999999999996
2926,1343296,625.5419999999999,2.7969999999999997,632.261,2.623,219,303,208,628.9014999999999,2.71
2927,1343854,639.437,2.7969999999999997,608.552,2.5540000000000003,160,319,229,623.9945,2.6755
2928,1344033,630.875,2.738,630.875,2.6,678,281,215,630.875,2.669
2929,1344731,629.849,2.872,629.849,2.728,100,277,184,629.849,2.8
2930,1344871,643.066,2.92,643.066,2.698,140,285,189,643.066,2.809
2931,1345050,626.011,2.8160000000000003,626.011,2.7230000000000003,359,75,192,626.011,2.7695000000000003
2932,1345449,614.4830000000001,2.9539999999999997,624.3969999999999,2.745,538,304,219,619.44,2.8495
2933,1346107,648.405,2.927,603.755,2.7260000000000004,319,275,224,626.0799999999999,2.8265000000000002
2934,1346466,655.701,3.02,596.938,2.694,179,101,258,626.3195000000001,2.857
2935,1346904,624.84,2.861,624.399,2.8110000000000004,399,306,253,624.6195,2.8360000000000003
2936,1347383,623.674,2.862,624.031,2.721,160,96,244,623.8525,2.7915
2937,1347562,618.123,2.8760000000000003,635.969,2.8089999999999997,718,297,229,627.046,2.8425000000000002
2938,1348300,611.997,2.839,611.997,2.736,259,290,243,611.997,2.7875
2939,1348599,638.5880000000001,3.2489999999999997,601.9019999999999,2.812,139,729,411,620.245,3.0305
2940,1348858,611.51,2.9960000000000004,600.592,2.86,140,715,494,606.0509999999999,2.928
2941,1349018,612.321,2.986,601.737,2.81,100,696,446,607.029,2.898
2942,1349237,610.504,2.91,608.34,2.623,179,754,323,609.422,2.7665
2943,1349456,612.596,2.889,597.82,2.573,219,955,307,605.2080000000001,2.731
2944,1349875,608.16,2.759,645.175,2.6630000000000003,518,907,311,626.6675,2.7110000000000003
2945,1350752,601.502,2.568,600.01,2.463,399,383,398,600.756,2.5155000000000003
2946,1351470,603.105,2.708,602.5880000000001,2.391,319,937,371,602.8465000000001,2.5495
2947,1351869,602.261,2.537,604.514,2.329,219,984,356,603.3875,2.433
2948,1352567,606.909,2.62,609.165,2.313,299,332,224,608.037,2.4665
2949,1352946,632.485,2.957,612.496,2.526,219,136,224,622.4905,2.7415
2950,1353264,599.996,2.8110000000000004,599.455,2.633,100,929,428,599.7255,2.7220000000000004
2951,1353643,601.585,2.84,643.159,2.6910000000000003,120,1032,341,622.3720000000001,2.7655000000000003
2952,1353783,600.3430000000001,2.7739999999999996,652.884,2.8110000000000004,120,1002,346,626.6135,2.7925
2953,1353942,600.112,2.682,601.9019999999999,2.5340000000000003,618,971,363,601.007,2.608
2954,1354660,598.453,2.9930000000000003,599.596,2.5069999999999997,100,422,364,599.0245,2.75
2955,1354780,599.72,2.858,598.811,2.541,160,381,360,599.2655,2.6995
2956,1354959,605.14,2.897,600.734,2.492,199,336,366,602.937,2.6944999999999997
2957,1355198,611.9830000000001,2.9360000000000004,600.096,2.613,279,363,359,606.0395000000001,2.7745
2958,1355557,637.997,3.1319999999999997,608.2180000000001,2.608,120,98,106,623.1075000000001,2.87
2959,1355836,629.257,2.786,610.559,2.562,159,85,186,619.9079999999999,2.674
2960,1356016,634.722,2.833,610.822,2.4,279,125,195,622.7719999999999,2.6165000000000003
2961,1356415,-1.0,-1.0,598.3380000000001,2.488,120,332,186,298.66900000000004,0.744
2962,1356594,625.54,2.895,595.9830000000001,2.546,100,347,226,610.7615000000001,2.7205
2963,1357072,598.8919999999999,2.7760000000000002,603.443,2.557,179,760,634,601.1675,2.6665
2964,1357272,603.198,2.813,605.225,2.675,219,773,579,604.2115,2.7439999999999998
2965,1357551,602.418,2.873,604.7909999999999,2.71,120,782,727,603.6044999999999,2.7915
2966,1357970,601.697,2.64,609.373,2.67,120,747,745,605.5350000000001,2.6550000000000002
2967,1358269,597.242,2.7969999999999997,605.361,2.687,100,870,645,601.3015,2.742
2968,1358528,593.567,2.733,598.6669999999999,2.536,219,761,601,596.117,2.6345
2969,1358887,-1.0,-1.0,600.861,2.6310000000000002,259,752,585,299.9305,0.8155000000000001
2970,1359166,590.544,2.799,595.585,2.517,339,720,560,593.0645,2.658
2971,1359704,588.261,2.592,588.261,2.349,199,766,601,588.261,2.4705000000000004
2972,1359944,587.259,2.697,592.036,2.415,120,764,591,589.6475,2.556
2973,1360103,584.252,2.7689999999999997,593.145,2.375,159,766,596,588.6985,2.572
2974,1360282,578.37,2.84,590.078,2.4459999999999997,219,781,606,584.2239999999999,2.643
2975,1360542,-1.0,-1.0,587.132,2.312,140,770,619,293.066,0.6559999999999999
2976,1361120,579.061,2.715,587.7090000000001,2.339,199,727,637,583.385,2.527
2977,1361399,-1.0,-1.0,591.596,2.414,219,784,643,295.298,0.7070000000000001
2978,1361638,585.045,3.239,590.111,2.479,140,796,655,587.578,2.859
2979,1361798,589.237,2.823,596.997,2.5180000000000002,160,762,654,593.117,2.6705
2980,1362276,596.116,2.821,609.117,2.596,100,733,729,602.6165,2.7085
2981,1362675,597.457,3.19,608.289,2.47,100,775,696,602.873,2.83
2982,1362834,597.947,2.8089999999999997,609.95,2.6660000000000004,139,741,702,603.9485,2.7375
2983,1363134,595.982,2.494,605.841,2.3280000000000003,199,730,766,600.9114999999999,2.4110000000000005
2984,1363452,595.7280000000001,2.698,603.02,2.434,179,746,730,599.374,2.566
2985,1363652,596.377,2.908,602.261,2.476,120,740,722,599.319,2.692
2986,1364350,592.293,2.428,600.4259999999999,2.191,120,748,718,596.3595,2.3095
2987,1364748,591.97,2.536,599.477,2.27,140,747,740,595.7235000000001,2.403
2988,1365486,592.355,2.9589999999999996,596.637,2.4819999999999998,140,722,762,594.496,2.7204999999999995
2989,1365925,605.052,2.763,602.813,2.588,120,162,711,603.9325,2.6755
2990,1366064,600.863,2.7030000000000003,598.82,2.7119999999999997,160,114,706,599.8415,2.7075
2991,1366264,600.127,2.7560000000000002,598.1,2.615,239,149,712,599.1134999999999,2.6855
2992,1366523,597.159,2.589,595.941,2.5,359,119,609,596.55,2.5445
2993,1367300,597.585,2.795,593.07,2.6239999999999997,120,171,722,595.3275000000001,2.7095
2994,1367899,596.105,2.787,593.6669999999999,2.54,179,122,709,594.886,2.6635
2995,1368238,595.25,2.728,595.596,2.779,140,162,716,595.423,2.7535
2996,1368437,596.81,2.6639999999999997,595.0830000000001,2.648,120,116,714,595.9465,2.6559999999999997
2997,1368616,598.7180000000001,2.7310000000000003,593.746,2.623,159,165,725,596.232,2.6770000000000005
2998,1369075,592.722,2.733,-1.0,-1.0,100,457,743,295.861,0.8665
2999,1369274,592.375,2.806,594.754,2.6260000000000003,179,468,805,593.5645,2.716
3000,1369733,593.481,2.74,601.528,2.6439999999999997,120,90,715,597.5045,2.692
3001,1369992,598.033,2.8289999999999997,595.501,2.5469999999999997,199,63,722,596.767,2.6879999999999997
3002,1370391,598.3480000000001,3.012,590.896,2.8760000000000003,259,166,749,594.6220000000001,2.944
3003,1370770,596.729,2.847,589.815,2.6839999999999997,259,110,742,593.272,2.7655
3004,1371248,611.311,2.8760000000000003,590.9730000000001,2.6310000000000002,140,84,741,601.142,2.7535000000000003
3005,1371408,590.4630000000001,2.7939999999999996,588.2959999999999,2.6519999999999997,219,98,765,589.3795,2.723
3006,1371906,593.052,2.786,589.198,2.6180000000000003,339,162,603,591.125,2.702
3007,1372285,-1.0,-1.0,592.689,2.263,120,154,572,295.8445,0.6315
3008,1372564,594.59,2.955,594.59,2.682,100,169,557,594.59,2.8185000000000002
3009,1372684,-1.0,-1.0,589.77,2.271,120,158,542,294.385,0.6355
3010,1373521,588.031,2.812,585.702,2.888,139,369,623,586.8665,2.8499999999999996
3011,1373920,590.107,2.8369999999999997,585.6469999999999,2.727,120,181,677,587.877,2.782
3012,1374139,579.425,2.8169999999999997,585.22,2.741,100,160,639,582.3225,2.779
3013,1374278,588.981,2.765,587.39,2.737,219,159,645,588.1855,2.7510000000000003
3014,1374518,579.364,2.7960000000000003,585.178,2.526,139,130,639,582.271,2.661
3015,1374717,590.269,2.905,583.138,2.6180000000000003,139,264,667,586.7035000000001,2.7615
3016,1375236,590.376,2.682,588.606,2.508,199,163,664,589.491,2.5949999999999998
3017,1375575,590.2130000000001,2.6460000000000004,588.489,2.565,159,174,669,589.3510000000001,2.6055
3018,1375754,588.521,2.549,586.882,2.436,100,169,667,587.7014999999999,2.4924999999999997
3019,1376193,588.406,2.506,586.803,2.359,179,132,679,587.6044999999999,2.4325
3020,1376392,592.951,2.57,585.307,2.4019999999999997,239,139,740,589.129,2.4859999999999998
3021,1376910,584.746,2.5789999999999997,583.424,2.407,100,182,867,584.085,2.493
3022,1377628,591.325,2.82,590.8340000000001,2.519,199,92,903,591.0795,2.6695
3023,1377867,590.573,2.636,585.628,2.465,160,77,902,588.1005,2.5505
3024,1378226,590.118,2.7439999999999998,585.506,2.6210000000000004,259,147,911,587.812,2.6825
3025,1379622,591.4069999999999,2.6689999999999996,590.705,2.435,160,329,798,591.056,2.5519999999999996
3026,1379881,591.913,2.611,582.786,2.6889999999999996,100,237,828,587.3495,2.65
3027,1380041,593.096,2.701,583.779,2.531,120,215,853,588.4375,2.616
3028,1381516,586.9590000000001,2.8,577.606,2.5980000000000003,100,293,805,582.2825,2.699
3029,1382194,582.217,2.7,580.839,2.5660000000000003,120,208,826,581.528,2.633
3030,1382433,588.4490000000001,2.722,577.6669999999999,2.494,120,206,821,583.058,2.608
3031,1382932,585.261,2.855,584.79,2.559,179,187,792,585.0255,2.707
3032,1383250,590.4,2.399,590.028,2.517,180,190,791,590.2139999999999,2.458
3033,1383530,588.765,2.5580000000000003,584.507,2.309,100,187,788,586.636,2.4335000000000004
3034,1384327,597.388,2.45,592.464,2.421,219,147,782,594.926,2.4355
3035,1385324,610.299,2.625,591.692,2.427,120,140,739,600.9955,2.526
3036,1385484,593.486,2.595,586.461,2.693,219,158,740,589.9735000000001,2.644
3037,1385723,586.535,2.6719999999999997,-1.0,-1.0,120,137,740,292.7675,0.8359999999999999
3038,1386261,598.234,2.681,590.455,2.7489999999999997,259,69,729,594.3445,2.715
3039,1386720,616.04,2.892,592.2769999999999,2.734,120,109,743,604.1585,2.8129999999999997
3040,1387058,589.569,2.736,589.547,2.784,199,159,764,589.558,2.76
3041,1387557,597.099,2.722,592.51,2.7439999999999998,219,66,727,594.8045,2.7329999999999997
3042,1387836,606.023,2.885,589.886,2.764,140,39,712,597.9545,2.8244999999999996
3043,1388434,589.521,2.7880000000000003,592.349,2.637,120,97,709,590.935,2.7125000000000004
3044,1389391,610.742,2.8939999999999997,589.249,2.717,279,78,750,599.9955,2.8055
3045,1389830,588.986,2.7539999999999996,591.855,2.9010000000000002,139,85,775,590.4205,2.8274999999999997
3046,1390029,590.075,2.679,587.599,2.7510000000000003,359,122,776,588.837,2.715
3047,1390767,591.024,2.815,596.441,2.6519999999999997,120,69,752,593.7325000000001,2.7335
3048,1391545,593.655,2.925,587.28,2.832,120,145,764,590.4675,2.8785
3049,1392541,595.857,2.8360000000000003,585.9830000000001,2.6630000000000003,239,248,776,590.9200000000001,2.7495000000000003
3050,1393080,598.203,2.943,590.06,2.895,120,126,777,594.1315,2.919
3051,1393399,590.2919999999999,2.823,584.523,2.6830000000000003,120,156,772,587.4075,2.753
3052,1393638,588.109,2.844,583.85,2.8539999999999996,139,259,774,585.9795,2.8489999999999998
3053,1394156,601.1469999999999,2.833,581.621,2.6319999999999997,120,123,780,591.384,2.7325
3054,1394475,620.245,2.873,585.314,2.528,180,53,723,602.7795,2.7005
3055,1395073,588.197,2.705,589.632,2.617,399,105,287,588.9145,2.661
3056,1395492,590.9630000000001,2.6310000000000002,599.776,2.582,179,81,243,595.3695,2.6065
3057,1395891,609.234,2.8339999999999996,587.062,2.483,120,290,228,598.148,2.6585
3058,1396030,584.9019999999999,2.801,579.679,2.484,259,310,286,582.2905,2.6425
3059,1396429,604.141,2.877,592.2090000000001,2.535,120,1226,300,598.175,2.706
3060,1396569,604.286,2.803,582.325,2.5810000000000004,140,1243,292,593.3054999999999,2.692
3061,1396748,596.919,2.819,603.619,2.628,479,1279,213,600.269,2.7235
3062,1397366,604.979,3.072,594.469,2.6710000000000003,160,171,327,599.724,2.8715
3063,1397586,607.788,2.759,604.985,2.681,478,86,255,606.3865000000001,2.7199999999999998
3064,1398164,608.2180000000001,2.8169999999999997,601.3969999999999,2.58,120,70,269,604.8075,2.6985
3065,1398303,610.986,2.887,598.927,2.6439999999999997,120,87,237,604.9565,2.7655
3066,1398443,608.7230000000001,2.84,599.1569999999999,2.571,219,71,284,603.94,2.7055
3067,1398702,603.216,2.839,608.3290000000001,2.737,339,77,292,605.7725,2.7880000000000003
3068,1399141,603.43,2.84,575.408,2.4659999999999997,119,293,300,589.419,2.6529999999999996
3069,1399300,601.0830000000001,2.863,576.363,2.499,140,508,325,588.7230000000001,2.681
3070,1399539,604.065,2.935,585.684,2.6260000000000003,140,112,596,594.8745,2.7805
3071,1399699,-1.0,-1.0,584.625,2.6060000000000003,140,117,705,291.8125,0.8030000000000002
3072,1400317,606.722,2.758,586.493,2.7460000000000004,120,139,641,596.6075000000001,2.7520000000000002
3073,1400496,588.078,2.7889999999999997,586.8330000000001,2.747,120,133,684,587.4555,2.768
3074,1400656,584.813,2.718,583.411,2.61,100,125,686,584.112,2.6639999999999997
3075,1400875,589.006,2.7089999999999996,581.624,2.572,339,166,685,585.315,2.6405
3076,1401912,653.431,2.802,588.2959999999999,2.58,100,90,684,620.8634999999999,2.691
3077,1402211,587.5409999999999,2.369,590.422,2.532,100,104,670,588.9815,2.4505
3078,1403008,604.7,2.9130000000000003,589.133,2.7060000000000004,259,136,779,596.9165,2.8095000000000003
3079,1403308,597.068,2.812,584.177,2.8710000000000004,100,203,767,590.6225,2.8415
3080,1404005,594.668,2.62,587.526,2.488,180,78,772,591.097,2.5540000000000003
3081,1404205,-1.0,-1.0,585.61,2.648,100,64,736,292.305,0.8240000000000001
3082,1404404,588.544,2.807,585.939,2.963,160,75,748,587.2415,2.885
3083,1404683,585.059,2.715,587.951,2.59,140,65,751,586.505,2.6525
3084,1406258,597.844,2.965,580.602,2.924,100,201,746,589.223,2.9444999999999997
3085,1406976,-1.0,-1.0,587.394,2.593,140,91,733,293.197,0.7965
3086,1407235,578.859,2.6919999999999997,581.864,2.861,120,212,757,580.3615,2.7765
3087,1407614,585.6,2.739,588.237,2.8560000000000003,239,163,747,586.9185,2.7975000000000003
3088,1408092,590.823,2.576,592.056,2.682,120,127,743,591.4395,2.629
3089,1408691,582.169,2.725,568.915,2.636,120,193,794,575.5419999999999,2.6805000000000003
3090,1408870,588.39,2.725,583.055,2.7030000000000003,100,184,771,585.7225,2.7140000000000004
3091,1409010,590.475,2.7689999999999997,587.795,2.804,140,224,740,589.135,2.7864999999999998
3092,1409329,590.0880000000001,2.753,576.7959999999999,2.6260000000000003,100,177,757,583.442,2.6895000000000002
3093,1410964,584.62,2.5639999999999996,573.189,2.35,179,761,704,578.9045,2.457
