,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
3567,1522467,768.618,3.8789999999999996,765.013,4.39,179,773,780,766.8155,4.134499999999999
3568,1522667,770.497,3.839,765.165,4.321000000000001,319,761,730,767.8309999999999,4.08
3569,1523006,764.712,3.988,746.4960000000001,4.435,239,721,657,755.604,4.2115
3570,1523265,720.7130000000001,4.059,714.005,4.361000000000001,140,749,675,717.359,4.210000000000001
3571,1523524,720.1669999999999,3.964,712.8810000000001,4.362,758,101,737,716.524,4.163
3572,1524302,762.695,4.091,750.2310000000001,4.428,199,71,679,756.4630000000001,4.2595
3573,1524521,762.5,4.155,745.137,4.4030000000000005,219,121,744,753.8185,4.279
3574,1524760,761.164,4.197,731.7230000000001,4.372,180,95,715,746.4435000000001,4.2844999999999995
3575,1524960,760.824,4.196000000000001,745.1,4.44,199,87,697,752.962,4.3180000000000005
3576,1525199,764.332,4.21,743.9580000000001,4.441,299,120,747,754.145,4.3255
3577,1525558,766.2669999999999,4.289,756.22,4.7410000000000005,179,749,743,761.2435,4.515000000000001
3578,1525777,-1.0,-1.0,749.605,4.579,359,745,674,374.3025,1.7894999999999999
3579,1526375,735.638,3.826,747.674,4.338,259,720,682,741.656,4.082
3580,1526674,756.53,3.983,755.076,4.484,219,770,741,755.803,4.2335
3581,1526913,752.961,3.966,750.944,4.405,180,765,804,751.9525,4.1855
3582,1527113,753.323,3.8369999999999997,751.566,4.3389999999999995,219,773,751,752.4445000000001,4.087999999999999
3583,1527352,752.548,3.782,749.9069999999999,4.285,837,747,679,751.2275,4.0335
3584,1528209,760.953,3.9,754.2389999999999,4.317,199,808,682,757.596,4.1085
3585,1528568,759.572,3.839,753.0360000000001,4.343999999999999,140,703,663,756.3040000000001,4.0915
3586,1528728,-1.0,-1.0,754.6419999999999,4.33,160,760,720,376.82099999999997,1.665
3587,1528907,759.855,3.8819999999999997,753.797,4.355,279,741,711,756.826,4.1185
3588,1529724,744.8539999999999,3.8960000000000004,744.8539999999999,4.34,120,728,686,744.8539999999999,4.118
3589,1529864,761.065,4.025,755.1089999999999,4.4510000000000005,359,736,711,758.087,4.238
3590,1530263,763.362,3.93,758.079,4.311,219,705,719,760.7204999999999,4.1205
3591,1530662,761.9119999999999,3.79,756.5089999999999,4.248,179,768,727,759.2104999999999,4.019
3592,1530861,761.9119999999999,3.755,750.4889999999999,4.2,439,708,674,756.2004999999999,3.9775
3593,1531359,761.572,3.95,747.811,4.2589999999999995,1635,754,768,754.6915,4.1045
3594,1533014,766.2669999999999,4.118,751.595,4.4319999999999995,279,769,755,758.931,4.275
3595,1533313,764.201,4.104,757.579,4.497,120,701,733,760.89,4.3004999999999995
3596,1533453,766.357,4.154,756.995,4.518,180,713,730,761.6759999999999,4.336
3597,1533652,767.13,4.122,757.158,4.468999999999999,837,681,650,762.144,4.2955
3598,1534550,-1.0,-1.0,759.044,4.336,120,337,246,379.022,1.6680000000000001
3599,1534709,768.0110000000001,4.01,759.0139999999999,4.36,119,436,252,763.5125,4.1850000000000005
3600,1534848,765.935,3.886,760.885,4.34,140,443,254,763.41,4.1129999999999995
3601,1535048,767.061,3.923,752.1060000000001,4.2780000000000005,239,63,275,759.5835000000001,4.1005
3602,1535347,768.403,3.839,749.992,4.152,179,66,225,759.1975,3.9955
3603,1535566,773.1460000000001,3.889,752.6310000000001,4.119,219,264,230,762.8885,4.004
3604,1535845,770.752,3.7960000000000003,760.903,4.159,199,432,216,765.8275,3.9775
3605,1536144,771.564,3.872,751.454,4.09,339,63,216,761.509,3.981
3606,1536543,774.885,3.8169999999999997,759.332,4.22,219,300,203,767.1085,4.0184999999999995
3607,1536842,770.8989999999999,3.765,760.7310000000001,4.231,299,425,226,765.815,3.998
3608,1537261,769.763,3.7710000000000004,752.288,4.159,299,52,248,761.0255,3.965
3609,1537640,769.041,3.784,757.284,4.159,100,254,243,763.1625,3.9715
3610,1537859,-1.0,-1.0,758.6110000000001,4.216,219,392,206,378.80550000000005,1.608
3611,1538118,772.6419999999999,3.813,761.936,4.246,160,33,269,767.289,4.0295000000000005
3612,1538298,770.757,3.861,752.7310000000001,4.239,100,41,272,761.744,4.05
3613,1538497,773.55,3.8930000000000002,760.112,4.24,219,284,268,766.8309999999999,4.0665000000000004
3614,1538756,771.632,3.8080000000000003,759.852,4.248,160,433,252,765.742,4.0280000000000005
3615,1538996,771.788,3.827,756.191,4.244,159,58,271,763.9895,4.0355
3616,1539175,770.928,3.802,753.987,4.127,100,58,274,762.4575,3.9645
3617,1539314,770.578,3.8289999999999997,751.409,4.156000000000001,180,263,283,760.9935,3.9925
3618,1539614,759.169,3.812,754.79,4.195,299,1216,240,756.9794999999999,4.0035
3619,1539933,758.666,3.759,757.012,4.181,658,1274,211,757.8389999999999,3.9699999999999998
3620,1540610,754.252,3.967,750.788,4.428,478,1260,224,752.52,4.1975
3621,1541288,769.993,4.345,763.571,4.755,120,359,281,766.782,4.55
3622,1541428,772.885,4.294,761.946,4.732,379,421,276,767.4155000000001,4.513
3623,1541886,767.055,4.115,754.7339999999999,4.412,439,74,285,760.8944999999999,4.2635000000000005
3624,1542405,770.4169999999999,4.021,755.7689999999999,4.397,160,76,719,763.0929999999998,4.209
3625,1542584,765.6339999999999,3.9939999999999998,751.6669999999999,4.379,618,95,749,758.6505,4.1865
3626,1543222,768.823,4.075,754.865,4.388,379,108,780,761.844,4.2315000000000005
3627,1544060,761.7739999999999,3.858,756.2130000000001,4.359,139,68,795,758.9935,4.1085
3628,1544219,766.2139999999999,4.018,755.6360000000001,4.39,319,63,664,760.925,4.204
3629,1544558,769.825,4.004,756.07,4.407,838,101,698,762.9475,4.2055
3630,1546153,775.905,4.197,750.565,4.562,100,105,723,763.235,4.3795
3631,1546293,766.742,4.234,751.99,4.571000000000001,1595,110,700,759.366,4.4025
3632,1547948,767.9689999999999,4.157,755.921,4.581,1615,106,725,761.9449999999999,4.369
3633,1549582,768.873,4.104,765.7639999999999,4.603,279,105,735,767.3185,4.3535
3634,1549881,767.197,4.026,753.571,4.447,379,118,758,760.384,4.2364999999999995
3635,1550280,765.883,4.08,765.666,4.612,1615,114,789,765.7745,4.346
3636,1551915,764.069,3.937,766.092,4.4030000000000005,658,176,822,765.0805,4.17
3637,1552613,765.3660000000001,3.765,764.1189999999999,4.269,638,90,779,764.7425000000001,4.017
3638,1554128,770.22,4.047,-1.0,-1.0,718,90,785,384.61,1.5234999999999999
3639,1554866,768.117,3.536,738.758,3.845,279,84,741,753.4375,3.6905
3640,1555165,765.421,3.62,764.102,4.0889999999999995,578,107,740,764.7615000000001,3.8545
3641,1555763,768.293,3.72,767.7310000000001,4.1930000000000005,199,96,740,768.0120000000001,3.9565
3642,1556062,772.9760000000001,4.008,762.67,4.349,678,723,635,767.8230000000001,4.1785
3643,1556760,769.75,3.807,763.2310000000001,4.266,140,664,648,766.4905000000001,4.0365
3644,1556919,770.029,3.782,760.953,4.27,120,670,648,765.491,4.026
3645,1557079,769.7560000000001,3.823,761.15,4.274,419,735,700,765.453,4.0485
3646,1557518,770.0269999999999,3.949,759.579,4.313,518,760,712,764.8029999999999,4.131
3647,1558056,769.172,3.798,758.811,4.265,100,748,677,763.9915000000001,4.031499999999999
3648,1558195,770.166,3.804,759.201,4.319,140,755,685,764.6835000000001,4.0615
3649,1558355,767.503,3.85,761.5310000000001,4.33,180,808,676,764.517,4.09
3650,1558554,769.8660000000001,3.89,761.332,4.327,379,743,669,765.599,4.1085
3651,1559053,767.19,3.8960000000000004,751.128,4.3839999999999995,100,79,770,759.1590000000001,4.14
3652,1559172,766.304,3.9810000000000003,752.237,4.357,160,102,743,759.2705,4.1690000000000005
3653,1559352,767.197,3.966,754.115,4.361000000000001,339,102,704,760.656,4.163500000000001
3654,1559750,766.8660000000001,4.155,752.904,4.447,199,128,804,759.885,4.301
3655,1559970,765.102,4.077,756.0,4.493,857,97,766,760.5509999999999,4.285
3656,1560847,766.5880000000001,4.164,750.414,4.518,439,100,792,758.501,4.340999999999999
3657,1561345,771.3910000000001,4.103,759.1460000000001,4.476,339,809,684,765.2685000000001,4.2895
3658,1561744,769.6089999999999,4.117,760.758,4.53,179,747,677,765.1835,4.3235
3659,1562043,769.6610000000001,3.832,759.362,4.364,199,791,684,764.5115000000001,4.098
3660,1562342,765.691,3.877,751.487,4.268,100,101,706,758.5889999999999,4.0725
3661,1562482,767.175,3.821,753.679,4.323,997,94,725,760.4269999999999,4.072
3662,1563499,765.903,3.772,754.0980000000001,4.178999999999999,219,85,677,760.0005000000001,3.9754999999999994
3663,1563758,766.6289999999999,3.755,756.658,4.27,139,752,665,761.6434999999999,4.012499999999999
3664,1563937,768.306,3.766,758.79,4.243,479,767,665,763.548,4.0045
3665,1564755,766.278,3.7260000000000004,753.918,4.096,319,91,727,760.098,3.9110000000000005
3666,1565094,763.7660000000001,3.762,750.313,4.1160000000000005,379,118,727,757.0395000000001,3.939
3667,1565532,766.45,3.853,765.079,4.352,139,422,777,765.7645,4.1025
3668,1565951,758.623,3.8110000000000004,763.455,4.268,339,91,694,761.039,4.0395
3669,1566968,768.62,3.778,752.758,4.172,339,96,808,760.6890000000001,3.9749999999999996
3670,1567745,769.0169999999999,3.717,750.955,4.239,140,127,778,759.986,3.9779999999999998
3671,1567905,765.695,3.863,761.791,4.418,339,98,798,763.743,4.1405
3672,1568383,766.033,3.721,761.127,4.155,498,749,722,763.5799999999999,3.938
3673,1568902,764.133,3.698,756.345,4.038,439,761,709,760.239,3.8680000000000003
3674,1569360,767.143,3.5469999999999997,752.432,4.069,399,752,705,759.7875,3.808
3675,1570118,769.693,3.965,751.783,4.186,140,83,793,760.738,4.0755
3676,1570277,764.949,3.91,754.403,4.308,279,86,780,759.6759999999999,4.109
3677,1570776,767.8810000000001,3.7319999999999998,755.932,4.18,419,741,689,761.9065,3.9559999999999995
3678,1571314,766.434,3.772,758.505,4.19,399,779,687,762.4694999999999,3.981
3679,1571773,768.1060000000001,3.6689999999999996,755.238,4.138999999999999,279,731,678,761.672,3.9039999999999995
3680,1572112,767.967,3.7560000000000002,754.845,4.148,658,85,741,761.406,3.952
3681,1572889,766.8510000000001,4.0169999999999995,759.452,4.303999999999999,219,777,670,763.1515,4.160499999999999
3682,1573129,767.513,3.915,758.363,4.345,419,731,684,762.9380000000001,4.13
3683,1573567,768.929,3.885,759.303,4.281000000000001,219,811,699,764.116,4.083
3684,1573806,766.19,3.79,759.7360000000001,4.256,279,714,678,762.9630000000001,4.023
3685,1574106,769.198,3.8169999999999997,758.706,4.211,279,763,729,763.952,4.014
3686,1574464,764.822,3.8680000000000003,757.375,4.237,299,771,781,761.0985000000001,4.0525
3687,1574863,768.826,3.8080000000000003,756.701,4.235,120,785,808,762.7635,4.0215000000000005
3688,1575023,767.697,3.8310000000000004,756.22,4.253,279,801,731,761.9585,4.042
3689,1575461,768.2239999999999,3.843,759.666,4.276,578,766,752,763.9449999999999,4.0595
3690,1576179,765.8580000000001,3.946,758.6569999999999,4.181,100,859,709,762.2574999999999,4.0635
3691,1576378,768.7,3.742,759.1460000000001,4.187,139,673,632,763.923,3.9645
3692,1576558,767.9010000000001,3.825,758.664,4.254,120,677,636,763.2825,4.0395
3693,1576757,764.164,3.8689999999999998,753.2310000000001,4.234,180,83,676,758.6975,4.0515
3694,1577156,765.447,3.74,758.288,4.198,479,690,640,761.8675000000001,3.9690000000000003
3695,1577694,774.1010000000001,3.75,758.808,4.138999999999999,379,48,654,766.4545,3.9444999999999997
3696,1578093,765.801,3.741,749.7689999999999,4.216,299,9,665,757.785,3.9785000000000004
3697,1578412,762.568,3.7060000000000004,750.9839999999999,4.1,419,14,667,756.776,3.903
3698,1578970,766.409,3.938,750.533,4.271,120,122,285,758.471,4.1045
3699,1579110,765.977,4.0169999999999995,750.9839999999999,4.329,140,48,277,758.4804999999999,4.173
3700,1579469,772.289,4.034,763.85,4.444,259,417,284,768.0695000000001,4.239
3701,1579788,777.61,3.986,770.115,4.417,160,37,287,773.8625,4.2015
3702,1580486,763.706,3.9389999999999996,763.3710000000001,4.468,139,1191,278,763.5385000000001,4.2035
3703,1580685,755.4739999999999,3.8789999999999996,757.15,4.495,100,1262,237,756.3119999999999,4.186999999999999
3704,1580884,753.654,3.826,751.666,4.457,478,1277,219,752.6600000000001,4.1415
3705,1581442,766.6010000000001,4.151,759.679,4.533,199,281,275,763.1400000000001,4.3420000000000005
3706,1581682,767.311,4.191,758.834,4.633,339,429,276,763.0725,4.412
3707,1582041,770.3989999999999,4.126,761.204,4.609,339,431,275,765.8014999999999,4.3675
3708,1582439,766.618,4.058,759.972,4.527,379,232,279,763.2950000000001,4.2925
3709,1582858,769.0239999999999,4.092,757.831,4.467,120,136,239,763.4275,4.2795
3710,1582998,766.404,4.078,754.802,4.439,239,47,247,760.6030000000001,4.2585
3711,1583436,768.6160000000001,4.095,760.528,4.448,100,255,254,764.5720000000001,4.2715
3712,1583556,767.681,4.085,760.56,4.452,279,245,281,764.1205,4.2684999999999995
3713,1583875,770.45,4.083,761.653,4.519,140,56,301,766.0515,4.301
3714,1584134,774.3989999999999,4.107,755.815,4.508,538,67,657,765.107,4.3075
3715,1584892,-1.0,-1.0,767.023,4.47,160,32,674,383.0115,1.7349999999999999
3716,1585071,770.433,3.955,767.045,4.417,399,35,689,768.739,4.186
3717,1585510,765.832,4.027,754.8839999999999,4.495,837,108,789,760.358,4.261
3718,1586367,775.413,4.271,751.453,4.524,180,95,780,763.433,4.3975
3719,1586626,772.283,4.303999999999999,762.018,4.694,299,714,653,767.1505,4.499
3720,1586945,772.091,4.165,762.6110000000001,4.678999999999999,478,667,658,767.3510000000001,4.422
3721,1587464,770.365,4.1080000000000005,761.3860000000001,4.468999999999999,419,737,724,765.8755000000001,4.2885
3722,1587902,770.577,4.158,759.3960000000001,4.573,160,777,713,764.9865,4.365500000000001
3723,1588082,770.22,4.148,759.998,4.6530000000000005,439,752,693,765.109,4.4005
3724,1588580,769.927,4.265,761.4889999999999,4.723,239,784,680,765.708,4.494
3725,1588839,768.16,4.167,758.209,4.675,578,745,710,763.1845,4.420999999999999
3726,1589637,775.048,4.082,775.048,4.606,259,762,704,775.048,4.343999999999999
3727,1589916,770.7410000000001,4.1080000000000005,759.008,4.622,199,819,692,764.8745000000001,4.365
3728,1590135,769.992,4.071000000000001,757.398,4.479,339,758,713,763.6949999999999,4.275
3729,1590494,768.547,3.862,760.14,4.377,239,760,707,764.3435,4.1195
3730,1590753,768.578,3.912,761.273,4.34,439,742,747,764.9255,4.1259999999999994
3731,1591212,767.783,3.886,756.941,4.383,259,705,726,762.3620000000001,4.1345
3732,1591491,767.795,3.891,754.76,4.391,279,743,722,761.2774999999999,4.141
3733,1591790,768.1139999999999,3.858,758.7710000000001,4.335,239,707,715,763.4425,4.0965
3734,1592149,768.16,3.8710000000000004,758.196,4.306,140,758,729,763.178,4.0885
3735,1592308,767.095,3.852,757.8710000000001,4.247,319,739,684,762.4830000000001,4.0495
3736,1592647,769.372,3.805,757.5889999999999,4.31,160,690,679,763.4804999999999,4.0575
3737,1592827,768.938,3.845,758.586,4.301,259,773,698,763.762,4.073
3738,1593106,769.783,3.9339999999999997,759.091,4.3260000000000005,100,759,780,764.437,4.13
3739,1593285,769.0980000000001,3.9360000000000004,757.825,4.374,518,760,774,763.4615000000001,4.155
3740,1593824,767.747,3.988,757.933,4.396,239,772,812,762.8399999999999,4.192
3741,1594182,770.1080000000001,3.9530000000000003,757.8910000000001,4.482,199,730,658,763.9995000000001,4.2175
3742,1594462,771.528,3.9739999999999998,761.801,4.506,319,683,653,766.6645000000001,4.24
3743,1594880,766.927,3.984,763.545,4.345,199,75,718,765.236,4.1645
3744,1595100,765.043,3.859,765.002,4.296,379,79,762,765.0225,4.077500000000001
3745,1595578,767.0060000000001,3.852,755.3439999999999,4.156000000000001,179,784,714,761.175,4.0040000000000004
3746,1595778,769.0239999999999,3.779,757.628,4.144,379,746,701,763.326,3.9615
3747,1596296,749.64,3.7289999999999996,744.194,4.167,359,762,708,746.9169999999999,3.9479999999999995
3748,1596934,748.9730000000001,3.81,744.419,4.196000000000001,160,771,709,746.696,4.003
3749,1597472,756.087,3.88,755.645,4.2989999999999995,379,737,706,755.866,4.089499999999999
3750,1597871,769.7689999999999,3.9530000000000003,764.362,4.314,459,776,691,767.0654999999999,4.1335
3751,1598449,-1.0,-1.0,760.579,4.212,419,792,669,379.7895,1.6059999999999999
3752,1598888,766.6239999999999,3.9360000000000004,760.691,4.375,299,742,721,763.6575,4.1555
3753,1599326,765.867,3.925,760.836,4.31,100,669,649,763.3515,4.1175
3754,1599566,764.305,3.949,755.14,4.288,199,71,738,759.7225,4.1185
3755,1599785,766.9639999999999,3.9330000000000003,754.955,4.296,139,73,770,760.9594999999999,4.1145000000000005
3756,1600024,766.6260000000001,4.086,762.687,4.349,119,656,624,764.6565,4.2175
3757,1600204,772.7080000000001,3.822,760.931,4.204,160,234,279,766.8195000000001,4.013
3758,1600383,767.199,3.852,758.518,4.226,219,444,274,762.8585,4.039
3759,1600682,774.8539999999999,3.878,755.5089999999999,4.163,219,49,290,765.1814999999999,4.0205
3760,1601181,750.493,3.852,751.586,4.317,179,1267,242,751.0395000000001,4.0845
3761,1601380,747.1360000000001,3.8089999999999997,747.55,4.296,219,1276,214,747.3430000000001,4.0525
3762,1601679,765.477,4.086,758.097,4.588,179,289,282,761.787,4.337
3763,1601898,767.52,4.111000000000001,756.6669999999999,4.504,877,56,283,762.0935,4.3075
3764,1602836,765.404,4.175,751.0,4.534,119,256,228,758.202,4.3545
3765,1602975,765.867,4.248,757.102,4.565,379,46,220,761.4845,4.4065
3766,1603394,767.3,4.499,755.7669999999999,4.8839999999999995,199,356,271,761.5335,4.6915
3767,1603613,770.4119999999999,4.488,760.555,4.783,139,411,278,765.4834999999999,4.6355
3768,1603812,775.2360000000001,4.485,761.783,4.901,160,120,282,768.5095000000001,4.693
3769,1604012,771.8739999999999,4.417,755.145,4.823,199,249,281,763.5094999999999,4.62
3770,1604251,769.284,4.343999999999999,753.158,4.762,399,40,291,761.221,4.552999999999999
3771,1604670,768.6030000000001,4.236000000000001,756.0169999999999,4.575,199,262,287,762.31,4.4055
3772,1604969,767.095,4.223,758.1039999999999,4.638,120,430,285,762.5995,4.4305
3773,1605168,765.202,4.217,747.9910000000001,4.538,897,71,300,756.5965000000001,4.3774999999999995
3774,1606105,767.355,4.0089999999999995,748.855,4.402,339,250,281,758.105,4.2055
3775,1606484,769.279,4.053,757.9069999999999,4.556,419,428,278,763.593,4.3045
3776,1606962,767.826,4.025,752.9910000000001,4.573,379,72,231,760.4085,4.299
3777,1607361,768.335,4.021,750.7869999999999,4.421,439,245,262,759.5609999999999,4.221
3778,1607959,767.118,3.966,750.4780000000001,4.333,518,34,295,758.798,4.1495
3779,1608538,770.291,3.983,757.5189999999999,4.356,798,261,282,763.905,4.1695
3780,1609375,771.7289999999999,4.227,758.578,4.626,160,262,284,765.1534999999999,4.426500000000001
3781,1609554,768.6519999999999,4.306,755.6260000000001,4.651,339,86,286,762.139,4.4785
3782,1609953,769.3739999999999,4.393,760.436,4.796,239,256,278,764.905,4.5945
3783,1610252,767.712,4.441,752.823,4.723,239,35,256,760.2674999999999,4.582
3784,1610671,768.0369999999999,4.226,753.449,4.624,439,69,253,760.7429999999999,4.425
3785,1611169,769.573,4.207,756.971,4.629,279,226,244,763.2719999999999,4.417999999999999
3786,1611767,792.21,3.924,773.316,4.351,199,58,262,782.763,4.1375
3787,1612066,804.9910000000001,3.997,791.077,4.428,379,244,249,798.0340000000001,4.2125
3788,1612585,781.158,4.044,763.297,4.365,359,27,236,772.2275,4.2044999999999995
3789,1612964,771.9789999999999,4.249,758.513,4.571000000000001,179,52,269,765.246,4.41
3790,1613163,775.805,4.369,766.93,4.795,100,258,280,771.3675,4.582
3791,1613622,744.268,4.218,747.757,4.7330000000000005,738,1269,234,746.0125,4.4755
3792,1614618,765.0419999999999,4.133,747.237,4.493,279,76,267,756.1395,4.313000000000001
3793,1614937,766.6039999999999,4.124,748.9010000000001,4.473,199,248,261,757.7525,4.2985
3794,1615216,765.0419999999999,4.041,746.095,4.316,180,70,264,755.5685,4.1785
3795,1615416,765.937,4.048,747.207,4.34,419,68,238,756.572,4.194
3796,1615914,767.416,4.03,752.8969999999999,4.4910000000000005,219,259,251,760.1565,4.2605
3797,1616214,767.485,4.113,746.6010000000001,4.371,120,81,183,757.0430000000001,4.242000000000001
3798,1616413,770.432,4.047,756.4810000000001,4.516,120,257,197,763.4565,4.281499999999999
3799,1616732,768.04,4.158,757.105,4.5489999999999995,379,67,284,762.5725,4.3535
3800,1617131,771.054,4.218,754.117,4.519,279,33,268,762.5854999999999,4.3685
3801,1617470,777.367,4.188,758.1410000000001,4.4510000000000005,140,38,189,767.754,4.3195
3802,1618566,732.961,4.436,715.842,4.769,538,44,275,724.4014999999999,4.6025
3803,1619762,741.953,4.155,724.2189999999999,4.567,100,91,323,733.086,4.361000000000001
3804,1619882,744.075,4.308,729.403,4.688,279,58,290,736.739,4.497999999999999
3805,1620241,759.444,4.032,750.071,4.476,219,213,253,754.7574999999999,4.254
3806,1620500,764.949,3.9539999999999997,748.828,4.3469999999999995,219,231,170,756.8885,4.150499999999999
3807,1620739,765.6310000000001,4.007,750.2710000000001,4.333,219,249,264,757.951,4.17
3808,1620978,764.237,4.178,751.512,4.578,239,228,189,757.8744999999999,4.378
3809,1621238,765.414,4.247,754.9839999999999,4.5889999999999995,518,253,241,760.199,4.417999999999999
3810,1622035,775.773,4.276,762.615,4.659,100,733,693,769.194,4.467499999999999
3811,1622155,773.284,4.268,762.977,4.712,399,714,607,768.1305,4.49
3812,1622633,753.431,4.266,744.658,4.611000000000001,379,231,272,749.0445,4.4385
3813,1623750,746.5889999999999,4.406000000000001,734.53,4.7410000000000005,100,274,345,740.5595,4.573500000000001
3814,1624129,755.012,4.1080000000000005,741.085,4.5280000000000005,180,228,286,748.0485,4.3180000000000005
3815,1624348,755.813,3.9810000000000003,740.508,4.407,758,238,275,748.1605,4.194
3816,1625166,761.0889999999999,4.382,750.471,4.758,179,45,701,755.78,4.57
3817,1625365,762.823,4.435,746.818,4.735,100,74,634,754.8205,4.585
3818,1625484,760.043,4.425,742.568,4.715,239,68,605,751.3054999999999,4.57
3819,1625883,761.063,4.349,749.87,4.7,100,231,272,755.4665,4.5245
3820,1626082,769.453,4.356,757.296,4.791,299,720,608,763.3745,4.5735
3821,1626402,767.278,4.413,756.293,4.821000000000001,419,705,622,761.7855,4.617000000000001
3822,1627079,762.847,4.235,746.455,4.632,638,78,651,754.6510000000001,4.4335
3823,1627837,-1.0,-1.0,753.997,4.627,219,273,254,376.4985,1.8135
3824,1628076,766.3739999999999,4.135,756.888,4.627,379,403,287,761.631,4.381
3825,1628614,766.502,4.086,753.2860000000001,4.537,399,240,255,759.894,4.3115000000000006
3826,1629193,768.5,4.202,753.216,4.58,199,53,636,760.858,4.391
3827,1629412,767.316,4.208,749.54,4.561,199,41,668,758.428,4.3845
3828,1629632,769.5830000000001,4.352,751.8489999999999,4.7410000000000005,319,75,821,760.716,4.5465
3829,1629970,768.405,4.343999999999999,752.743,4.673,180,107,816,760.5740000000001,4.5085
3830,1630170,770.305,4.376,751.0419999999999,4.67,319,45,665,760.6734999999999,4.523
3831,1630568,775.7539999999999,4.418,759.758,4.797,299,760,738,767.756,4.6075
3832,1630887,771.7180000000001,4.2219999999999995,759.7719999999999,4.677,299,707,644,765.745,4.4495
3833,1631326,770.595,4.156000000000001,753.2,4.4910000000000005,339,30,667,761.8975,4.323500000000001
3834,1631765,772.948,4.15,761.688,4.604,279,708,637,767.318,4.377000000000001
3835,1632064,772.441,4.0360000000000005,761.314,4.547,478,675,635,766.8775,4.2915
3836,1632662,773.918,4.093999999999999,762.1339999999999,4.55,120,707,604,768.026,4.321999999999999
3837,1632861,766.732,4.035,751.425,4.569,538,61,581,759.0785,4.302
3838,1633539,-1.0,-1.0,752.0160000000001,4.404,179,67,588,375.50800000000004,1.702
3839,1633778,773.078,4.071000000000001,758.788,4.516,159,707,602,765.933,4.2935
3840,1633978,772.623,4.011,761.462,4.567,100,703,596,767.0425,4.289
3841,1634177,767.863,3.9419999999999997,749.933,4.37,279,72,594,758.898,4.156
3842,1634516,768.382,3.9739999999999998,750.455,4.415,439,711,621,759.4185,4.1945
3843,1635034,771.312,3.9739999999999998,761.7710000000001,4.393,120,32,616,766.5415,4.1834999999999996
3844,1635174,769.898,3.8789999999999996,753.06,4.383,578,73,614,761.479,4.131
3845,1635772,768.79,4.105,750.8539999999999,4.504,1236,65,598,759.8219999999999,4.3045
3846,1637068,775.127,4.263999999999999,761.945,4.72,140,772,616,768.5360000000001,4.491999999999999
3847,1637268,773.4989999999999,4.192,761.925,4.691,478,707,616,767.712,4.4415
3848,1637766,772.9,4.05,762.14,4.573,439,729,608,767.52,4.3115000000000006
3849,1638364,768.31,4.105,753.658,4.553,917,75,615,760.9839999999999,4.329000000000001
3850,1639440,-1.0,-1.0,756.9680000000001,4.52,1675,71,603,377.98400000000004,1.7599999999999998
3851,1641215,772.097,4.046,763.493,4.553,179,493,546,767.7950000000001,4.2995
3852,1641414,771.327,4.083,763.123,4.599,199,436,541,767.225,4.341
3853,1641654,767.5939999999999,4.074,761.135,4.5169999999999995,698,74,605,764.3644999999999,4.2955
3854,1642431,770.0310000000001,3.95,762.4789999999999,4.386,479,739,628,766.255,4.168
3855,1642950,-1.0,-1.0,762.188,4.313,538,721,607,380.594,1.6564999999999999
3856,1643508,772.605,3.864,762.28,4.336,359,725,604,767.4425,4.1
3857,1643887,771.5369999999999,3.841,761.801,4.333,120,731,606,766.669,4.087
3858,1644106,762.294,3.759,758.982,4.336,199,1159,353,760.6379999999999,4.0475
3859,1644405,762.153,3.758,761.3910000000001,4.406000000000001,199,1257,315,761.772,4.082000000000001
3860,1644624,758.7260000000001,3.804,758.86,4.434,359,1271,290,758.7930000000001,4.119
3861,1645003,752.183,3.888,751.512,4.42,140,1263,286,751.8475,4.154
3862,1645222,770.186,4.0489999999999995,766.5930000000001,4.598,239,373,268,768.3895,4.323499999999999
3863,1645542,764.181,4.075,763.435,4.624,159,1214,297,763.808,4.3495
3864,1645721,756.8689999999999,3.955,757.732,4.506,857,1271,291,757.3004999999999,4.2305
3865,1646778,771.171,4.123,761.763,4.561,199,492,256,766.4670000000001,4.3420000000000005
3866,1647077,754.572,4.225,752.7189999999999,4.751,518,1266,273,753.6455,4.4879999999999995
3867,1647695,770.68,4.215,763.1139999999999,4.695,179,344,273,766.8969999999999,4.455
3868,1647894,767.0939999999999,4.232,762.4889999999999,4.73,239,341,266,764.7914999999999,4.481
3869,1648193,770.3489999999999,4.0889999999999995,762.778,4.5569999999999995,379,439,252,766.5635,4.3229999999999995
3870,1648592,769.181,3.9360000000000004,761.367,4.46,479,434,250,765.274,4.198
3871,1649090,769.4810000000001,4.007,760.297,4.422,100,27,198,764.8890000000001,4.214499999999999
3872,1649310,757.688,3.9389999999999996,753.176,4.461,658,1271,209,755.432,4.2
3873,1650047,764.2489999999999,3.9619999999999997,756.2189999999999,4.409,319,260,274,760.2339999999999,4.185499999999999
3874,1650386,770.811,3.912,762.924,4.414,219,421,245,766.8675000000001,4.163
3875,1650666,769.317,3.8089999999999997,752.5110000000001,4.213,399,91,239,760.914,4.011
3876,1651084,766.941,3.852,749.7339999999999,4.181,379,45,225,758.3375,4.0165
3877,1651483,765.2660000000001,3.88,752.467,4.2410000000000005,279,46,279,758.8665000000001,4.0605
3878,1651782,770.9010000000001,3.949,757.3,4.359,339,231,271,764.1005,4.154
3879,1652201,768.753,3.99,760.3580000000001,4.5,658,48,269,764.5555,4.245
