,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
973,481805,819.551,3.9560000000000004,818.1030000000001,3.803,100,756,622,818.827,3.8795
974,482064,820.61,3.997,819.3589999999999,3.688,120,759,645,819.9845,3.8425000000000002
975,482962,819.8510000000001,4.005,814.755,3.708,100,711,629,817.3030000000001,3.8565
976,484995,819.413,4.284,817.6389999999999,4.103,100,881,663,818.526,4.1935
977,487248,819.053,4.127,814.437,3.7319999999999998,239,825,679,816.745,3.9295
978,487587,818.6469999999999,3.898,817.442,3.695,100,826,668,818.0445,3.7965
979,488105,819.495,3.8489999999999998,818.8889999999999,3.835,159,792,661,819.192,3.8419999999999996
980,488843,816.195,3.889,814.188,3.755,120,790,667,815.1915,3.822
981,489341,792.2719999999999,4.23,813.7410000000001,3.835,120,776,709,803.0065,4.032500000000001
982,489680,791.1080000000001,3.969,-1.0,-1.0,120,789,742,395.05400000000003,1.4845
983,489999,792.821,4.0169999999999995,812.944,3.674,180,783,784,802.8824999999999,3.8454999999999995
984,490797,796.845,4.098,803.798,3.688,160,120,595,800.3215,3.893
985,493169,819.659,4.228,814.1089999999999,3.9219999999999997,199,722,645,816.884,4.074999999999999
986,493508,819.3660000000001,4.077,815.459,3.818,100,727,610,817.4125,3.9475
987,493628,819.654,4.0089999999999995,823.79,3.772,120,723,620,821.722,3.8904999999999994
988,493788,819.2739999999999,4.141,818.69,3.667,100,726,630,818.982,3.904
989,494505,824.453,4.055,825.2819999999999,3.7889999999999997,100,711,592,824.8675,3.9219999999999997
990,494864,829.908,3.967,829.715,3.739,100,709,586,829.8115,3.8529999999999998
991,494984,825.98,4.072,828.0169999999999,3.795,120,711,580,826.9984999999999,3.9335
992,497954,839.312,4.246,827.2819999999999,4.16,120,164,703,833.297,4.203
993,498393,836.7239999999999,4.3839999999999995,829.367,3.9989999999999997,100,611,762,833.0455,4.1915
994,498672,838.082,4.507,835.4639999999999,4.127,259,539,785,836.7729999999999,4.317
995,499270,838.5110000000001,4.22,831.9760000000001,4.039,120,517,783,835.2435,4.1295
996,502261,839.05,4.042,830.676,3.7889999999999997,100,153,446,834.863,3.9154999999999998
997,503098,840.823,4.23,831.074,3.78,100,196,470,835.9485,4.005
998,505132,843.227,3.9619999999999997,831.8689999999999,3.7560000000000002,179,1132,491,837.548,3.859
999,505690,842.558,4.053,832.2239999999999,3.6660000000000004,120,1172,514,837.391,3.8595
1000,507564,837.638,3.733,832.189,3.491,100,84,530,834.9135,3.612
1001,507724,836.8939999999999,4.016,826.7239999999999,3.3939999999999997,100,114,504,831.809,3.705
1002,509498,844.4960000000001,4.289,835.311,3.786,120,663,343,839.9035000000001,4.0375
1003,516177,829.355,4.385,818.4939999999999,3.98,100,607,669,823.9245,4.1825
1004,516377,827.921,4.488,821.477,4.205,180,673,983,824.6990000000001,4.346500000000001
1005,516596,825.778,4.473,818.671,4.274,339,655,1013,822.2245,4.3735
1006,517274,829.8710000000001,4.543,823.113,4.413,100,629,269,826.4920000000001,4.478
