,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
3660,2206802,-1.0,-1.0,756.5060000000001,3.0860000000000003,179,1043,616,377.75300000000004,1.0430000000000001
3661,2207221,-1.0,-1.0,759.1210000000001,3.073,120,940,481,379.06050000000005,1.0365
3662,2207799,-1.0,-1.0,758.922,3.1510000000000002,100,400,626,378.961,1.0755000000000001
3663,2210032,-1.0,-1.0,754.324,3.0180000000000002,120,1146,603,376.662,1.0090000000000001
3664,2210251,-1.0,-1.0,757.827,3.01,100,1114,607,378.4135,1.005
3665,2210690,-1.0,-1.0,761.929,2.95,140,1046,638,380.4645,0.9750000000000001
3666,2211128,-1.0,-1.0,760.207,2.969,199,989,573,379.6035,0.9844999999999999
3667,2211468,-1.0,-1.0,761.3539999999999,3.0410000000000004,279,1026,577,380.17699999999996,1.0205000000000002
3668,2211986,-1.0,-1.0,750.1010000000001,3.185,160,273,211,374.55050000000006,1.0925
3669,2212484,-1.0,-1.0,754.6089999999999,3.262,140,113,235,376.80449999999996,1.131
3670,2213661,754.45,3.487,756.9889999999999,3.145,140,490,708,755.7194999999999,3.316
3671,2214678,-1.0,-1.0,757.1610000000001,3.173,120,516,731,378.08050000000003,1.0865
3672,2216791,-1.0,-1.0,747.5889999999999,2.989,100,507,729,373.29449999999997,0.9944999999999999
3673,2217249,-1.0,-1.0,742.204,3.028,120,519,709,370.602,1.014
3674,2217908,744.798,3.391,743.055,3.1719999999999997,159,505,725,743.9265,3.2815
3675,2218824,-1.0,-1.0,747.883,3.128,120,545,723,373.4415,1.064
3676,2221895,-1.0,-1.0,754.2239999999999,3.022,120,971,574,376.61199999999997,1.011
3677,2222174,-1.0,-1.0,750.046,3.052,100,954,601,374.523,1.026
3678,2223590,740.7180000000001,3.4960000000000004,747.9810000000001,3.363,159,273,236,744.3495,3.4295
3679,2224008,-1.0,-1.0,743.377,3.138,160,290,226,371.1885,1.069
3680,2224307,-1.0,-1.0,743.0219999999999,3.1689999999999996,100,310,249,371.01099999999997,1.0844999999999998
3681,2224926,-1.0,-1.0,749.707,3.1239999999999997,219,991,593,374.3535,1.0619999999999998
3682,2225224,-1.0,-1.0,750.03,3.054,120,1001,592,374.515,1.027
3683,2227298,744.562,3.344,744.336,3.103,259,323,250,744.4490000000001,3.2235
3684,2228754,753.471,3.464,747.721,3.122,239,1040,604,750.596,3.293
3685,2232462,-1.0,-1.0,740.58,3.031,140,399,238,369.79,1.0155
3686,2234914,-1.0,-1.0,755.432,3.283,100,908,623,377.216,1.1415
3687,2235732,743.7539999999999,3.485,749.335,3.3289999999999997,100,392,250,746.5445,3.407
3688,2236808,-1.0,-1.0,753.6139999999999,3.417,100,947,604,376.30699999999996,1.2085
3689,2236928,756.317,3.5610000000000004,753.414,3.3280000000000003,259,947,595,754.8655,3.4445000000000006
3690,2238224,749.584,3.623,753.413,3.358,100,394,667,751.4984999999999,3.4905
3691,2238343,748.378,3.5039999999999996,750.693,3.322,100,495,597,749.5355,3.413
3692,2239998,748.9780000000001,3.62,753.8510000000001,3.325,120,530,633,751.4145000000001,3.4725
3693,2240138,749.457,3.642,753.824,3.3339999999999996,100,534,637,751.6405,3.4879999999999995
3694,2240995,749.961,3.56,752.615,3.372,100,538,627,751.288,3.466
3695,2241294,-1.0,-1.0,754.622,3.31,100,477,731,376.811,1.155
3696,2241414,-1.0,-1.0,754.2130000000001,3.3310000000000004,100,476,723,376.60650000000004,1.1655000000000002
3697,2242790,-1.0,-1.0,756.159,3.392,140,576,649,377.5795,1.196
3698,2243088,-1.0,-1.0,751.5930000000001,3.313,140,590,627,375.29650000000004,1.1565
3699,2244085,-1.0,-1.0,751.268,3.051,100,1002,547,375.134,1.0255
3700,2244504,-1.0,-1.0,752.9630000000001,3.1319999999999997,100,963,600,375.98150000000004,1.0659999999999998
3701,2244624,754.671,3.536,754.96,3.142,140,971,589,754.8155,3.339
3702,2245920,759.0089999999999,3.556,752.283,3.292,100,982,543,755.646,3.424
3703,2246139,758.9019999999999,3.7039999999999997,752.404,3.284,140,987,548,755.653,3.4939999999999998
3704,2246298,757.694,3.865,754.0160000000001,3.568,259,1030,565,755.855,3.7165
3705,2246617,759.745,3.867,752.303,3.457,140,1027,575,756.024,3.662
3706,2247395,-1.0,-1.0,751.563,3.468,120,956,585,375.2815,1.234
3707,2247574,-1.0,-1.0,751.565,3.2230000000000003,100,965,582,375.2825,1.1115000000000002
3708,2248013,756.927,3.528,753.725,3.346,100,1011,471,755.326,3.4370000000000003
3709,2248372,-1.0,-1.0,751.8380000000001,3.305,179,1102,568,375.41900000000004,1.1525
3710,2248870,-1.0,-1.0,751.485,3.2880000000000003,100,1065,629,375.2425,1.1440000000000001
3711,2249329,-1.0,-1.0,750.8580000000001,3.175,160,1097,554,374.92900000000003,1.0875
3712,2251362,-1.0,-1.0,754.148,3.46,179,381,631,376.574,1.23
3713,2252020,748.533,3.408,751.998,3.21,140,349,662,750.2655,3.309
3714,2252419,747.1410000000001,3.318,754.62,3.508,120,238,637,750.8805,3.4130000000000003
3715,2252798,-1.0,-1.0,749.78,3.608,140,451,635,374.39,1.304
3716,2253356,750.033,3.575,752.7280000000001,3.2939999999999996,140,446,633,751.3805,3.4345
3717,2253755,750.053,3.529,752.095,3.407,180,533,625,751.0740000000001,3.468
3718,2254054,-1.0,-1.0,754.5210000000001,3.315,339,538,639,376.76050000000004,1.1575
3719,2254473,748.424,3.5469999999999997,756.04,3.391,100,583,625,752.232,3.469
3720,2254971,744.857,3.467,753.2,3.339,100,481,689,749.0285,3.403
3721,2255111,-1.0,-1.0,752.0010000000001,3.281,140,477,674,375.50050000000005,1.1405
3722,2258799,739.61,3.582,743.4810000000001,3.278,120,999,581,741.5455000000001,3.4299999999999997
3723,2259038,-1.0,-1.0,744.128,3.301,100,926,494,371.564,1.1505
3724,2260633,735.8660000000001,3.4139999999999997,740.817,3.18,279,1074,525,738.3415,3.2969999999999997
3725,2260932,-1.0,-1.0,739.23,3.365,100,1088,532,369.115,1.1825
3726,2261351,-1.0,-1.0,739.1210000000001,3.3080000000000003,100,1023,547,369.06050000000005,1.1540000000000001
3727,2262049,736.1489999999999,3.4930000000000003,740.3839999999999,3.312,159,937,536,738.2665,3.4025
3728,2262248,736.5139999999999,3.5580000000000003,738.5880000000001,3.267,160,853,576,737.5509999999999,3.4125
3729,2262588,736.19,3.514,741.29,3.259,120,952,559,738.74,3.3865
3730,2263046,734.591,3.485,742.778,3.35,479,967,585,738.6845000000001,3.4175
3731,2263684,-1.0,-1.0,742.1,3.285,120,947,549,370.55,1.1425
3732,2263863,734.971,3.4810000000000003,741.035,3.2760000000000002,259,1039,633,738.0029999999999,3.3785000000000003
3733,2264242,732.916,3.738,739.618,3.2680000000000002,219,1014,596,736.267,3.503
3734,2264880,734.95,3.425,740.676,3.201,120,979,560,737.8130000000001,3.3129999999999997
3735,2265558,732.88,3.313,741.3480000000001,3.5260000000000002,139,466,649,737.114,3.4195
3736,2265738,732.6010000000001,3.3760000000000003,741.932,3.363,100,479,669,737.2665000000001,3.3695000000000004
3737,2266376,733.184,3.3710000000000004,-1.0,-1.0,140,1106,722,366.092,1.1855000000000002
3738,2266555,736.393,3.446,740.332,3.202,239,1078,719,738.3625,3.324
3739,2266834,-1.0,-1.0,739.84,3.135,120,1103,722,369.42,1.0675
3740,2267073,734.3710000000001,3.4789999999999996,741.461,3.2260000000000004,139,1097,726,737.916,3.3525
3741,2267552,735.5260000000001,3.6919999999999997,741.518,3.313,160,1079,798,738.522,3.5025
3742,2267911,734.796,3.75,-1.0,-1.0,120,1026,731,366.898,1.375
3743,2268110,-1.0,-1.0,740.816,3.2680000000000002,100,1082,735,369.908,1.1340000000000001
3744,2268568,730.0139999999999,3.431,739.2660000000001,3.235,120,991,667,734.64,3.333
3745,2268908,735.299,3.4219999999999997,740.1060000000001,3.384,179,471,681,737.7025000000001,3.4029999999999996
3746,2271938,733.918,3.3169999999999997,744.544,3.1189999999999998,120,1019,679,739.231,3.218
3747,2272098,-1.0,-1.0,740.3430000000001,3.2260000000000004,120,1002,693,369.67150000000004,1.1130000000000002
3748,2272516,736.81,3.6639999999999997,740.1489999999999,3.266,160,1019,642,738.4794999999999,3.465
3749,2272875,-1.0,-1.0,737.916,3.2889999999999997,100,1008,598,368.458,1.1444999999999999
3750,2273294,-1.0,-1.0,749.0210000000001,3.248,179,1004,779,374.01050000000004,1.124
3751,2273792,732.529,3.528,738.765,3.207,100,1075,745,735.6469999999999,3.3674999999999997
3752,2273932,731.2289999999999,3.375,739.247,3.2110000000000003,179,1068,715,735.2379999999999,3.293
3753,2274470,-1.0,-1.0,739.221,3.2960000000000003,140,931,677,369.1105,1.1480000000000001
3754,2275407,733.32,3.4760000000000004,740.808,3.154,100,956,675,737.0640000000001,3.3150000000000004
3755,2275886,734.9730000000001,3.625,739.176,3.362,120,492,664,737.0745000000001,3.4935
3756,2276882,-1.0,-1.0,739.949,3.092,160,394,622,369.4745,1.046
3757,2277361,-1.0,-1.0,740.535,3.0010000000000003,120,1015,727,369.7675,1.0005000000000002
3758,2278398,-1.0,-1.0,739.71,3.145,100,955,629,369.355,1.0725
3759,2279175,-1.0,-1.0,737.762,3.1039999999999996,160,1066,644,368.381,1.0519999999999998
3760,2279714,733.903,3.458,738.177,3.323,120,1134,663,736.04,3.3905000000000003
3761,2280212,731.21,3.4010000000000002,740.533,3.301,120,462,732,735.8715,3.351
3762,2281229,-1.0,-1.0,738.047,3.053,379,987,620,368.5235,1.0265
3763,2281727,-1.0,-1.0,741.171,3.0639999999999996,120,1047,638,370.0855,1.0319999999999998
3764,2282126,-1.0,-1.0,733.711,3.155,120,1065,514,366.3555,1.0775
3765,2282266,-1.0,-1.0,735.682,3.0980000000000003,319,1132,506,367.341,1.0490000000000002
3766,2282724,-1.0,-1.0,737.697,3.016,120,1177,636,368.3485,1.008
3767,2286313,734.663,3.247,743.3839999999999,3.0260000000000002,140,1007,594,739.0235,3.1365
3768,2286951,-1.0,-1.0,736.3760000000001,3.048,179,448,604,367.68800000000005,1.024
3769,2288247,-1.0,-1.0,740.622,3.054,100,501,631,369.811,1.027
3770,2288646,-1.0,-1.0,738.0889999999999,2.9789999999999996,120,471,570,368.54449999999997,0.9894999999999998
3771,2290041,-1.0,-1.0,736.828,3.0660000000000003,100,1169,643,367.914,1.0330000000000001
3772,2291038,731.477,3.505,736.8610000000001,3.199,180,1160,678,734.1690000000001,3.352
3773,2291258,732.404,3.6289999999999996,736.807,3.346,100,1134,724,734.6055,3.4875
3774,2291437,734.985,3.792,736.875,3.4189999999999996,140,1124,709,735.9300000000001,3.6054999999999997
3775,2291736,-1.0,-1.0,738.472,3.31,239,1071,689,368.736,1.155
3776,2292454,733.8530000000001,3.6889999999999996,740.21,3.252,100,1076,623,737.0315,3.4704999999999995
3777,2292932,-1.0,-1.0,740.225,3.364,100,480,694,369.6125,1.182
3778,2293570,731.122,3.418,739.799,3.056,100,1102,576,735.4604999999999,3.237
3779,2294348,723.595,3.353,735.4060000000001,3.287,179,1017,539,729.5005000000001,3.3200000000000003
3780,2294607,-1.0,-1.0,736.08,3.125,160,999,515,367.54,1.0625
3781,2295943,-1.0,-1.0,738.553,3.133,120,471,608,368.7765,1.0665
3782,2297518,733.503,3.679,734.948,3.2769999999999997,100,1165,704,734.2255,3.4779999999999998
3783,2297677,732.2180000000001,3.827,735.303,3.323,120,1144,723,733.7605000000001,3.575
3784,2297956,732.015,3.674,736.935,3.2289999999999996,140,1133,715,734.4749999999999,3.4515
3785,2301744,732.618,3.398,737.9760000000001,3.2430000000000003,140,1074,576,735.297,3.3205
3786,2302044,729.508,3.28,734.047,3.133,100,1042,526,731.7775,3.2065
3787,2302323,731.3969999999999,3.4210000000000003,737.378,3.122,100,1162,708,734.3875,3.2715
3788,2302702,732.446,3.4539999999999997,734.456,3.155,180,1067,496,733.451,3.3045
3789,2302961,735.2560000000001,3.468,733.462,3.228,120,1066,515,734.359,3.348
3790,2303140,730.952,3.565,735.237,3.225,100,1131,720,733.0944999999999,3.395
3791,2303499,732.443,3.5660000000000003,739.534,3.2260000000000004,179,1162,709,735.9884999999999,3.3960000000000004
3792,2303698,733.7669999999999,3.641,740.0169999999999,3.3089999999999997,140,1149,722,736.8919999999999,3.4749999999999996
3793,2303898,732.721,3.62,738.1569999999999,3.3689999999999998,140,1128,727,735.439,3.4945
3794,2304157,734.7719999999999,3.733,738.78,3.38,120,1134,724,736.776,3.5564999999999998
3795,2304396,735.328,3.71,739.8489999999999,3.372,100,1120,665,737.5885,3.541
3796,2305254,732.5260000000001,3.573,736.372,3.29,160,1123,665,734.4490000000001,3.4314999999999998
3797,2305453,733.8969999999999,3.6060000000000003,738.5239999999999,3.424,159,993,651,736.2104999999999,3.515
3798,2305712,734.326,3.62,736.7310000000001,3.202,100,1033,736,735.5285000000001,3.411
3799,2305832,736.1110000000001,3.565,740.2289999999999,3.3089999999999997,160,1040,720,738.1700000000001,3.437
3800,2306031,735.95,3.535,740.1039999999999,3.3369999999999997,140,1069,694,738.027,3.436
3801,2306250,735.6010000000001,3.4760000000000004,738.5360000000001,3.359,219,1075,691,737.0685000000001,3.4175000000000004
3802,2309400,731.971,3.3539999999999996,739.682,3.253,120,1074,682,735.8265,3.3034999999999997
3803,2311654,-1.0,-1.0,741.3789999999999,3.181,120,1064,616,370.18949999999995,1.0905
3804,2312012,736.872,3.4139999999999997,747.154,3.252,160,470,728,742.0129999999999,3.3329999999999997
3805,2312212,732.023,3.492,743.205,3.37,179,469,718,737.614,3.431
3806,2312850,-1.0,-1.0,740.6010000000001,3.036,160,370,632,369.80050000000006,1.018
3807,2313288,-1.0,-1.0,739.295,2.8710000000000004,100,1047,607,369.1475,0.9355000000000002
3808,2313886,-1.0,-1.0,733.7389999999999,2.9810000000000003,100,1086,696,366.36949999999996,0.9905000000000002
3809,2314026,-1.0,-1.0,734.437,3.108,100,1106,681,366.7185,1.054
3810,2314186,-1.0,-1.0,734.784,3.07,120,1160,685,366.892,1.035
3811,2314684,-1.0,-1.0,738.805,3.142,199,1100,613,368.9025,1.071
3812,2315541,726.862,3.404,736.6619999999999,3.177,100,462,717,731.762,3.2904999999999998
3813,2315761,-1.0,-1.0,738.655,3.141,160,462,689,368.8275,1.0705
3814,2316398,-1.0,-1.0,736.691,3.175,120,428,648,367.8455,1.0875
3815,2316718,-1.0,-1.0,740.962,3.113,100,1055,604,369.981,1.0565
3816,2318093,-1.0,-1.0,748.9839999999999,3.201,120,1124,620,373.99199999999996,1.1005
3817,2318891,-1.0,-1.0,733.8560000000001,3.085,100,439,711,366.42800000000005,1.0425
3818,2321184,729.454,3.2960000000000003,736.113,3.0180000000000002,100,1048,577,732.7835,3.157
3819,2323895,730.135,3.395,-1.0,-1.0,140,1105,689,364.5675,1.1975
3820,2324792,734.181,3.628,734.181,3.0610000000000004,120,1014,762,734.181,3.3445
3821,2325490,724.7810000000001,3.397,741.2819999999999,3.1239999999999997,120,998,812,733.0315,3.2604999999999995
3822,2326328,-1.0,-1.0,737.59,3.217,179,972,815,368.295,1.1085
3823,2326826,732.063,3.332,741.8380000000001,3.051,120,1062,817,736.9505,3.1915
3824,2326966,730.9739999999999,3.572,-1.0,-1.0,100,1062,835,364.98699999999997,1.286
3825,2327185,730.495,3.47,742.51,3.278,120,1072,820,736.5025,3.374
3826,2327763,732.1439999999999,3.6,741.375,3.398,140,1105,901,736.7594999999999,3.499
3827,2327922,730.888,3.6660000000000004,739.8810000000001,3.487,120,1045,887,735.3845000000001,3.5765000000000002
3828,2328421,-1.0,-1.0,736.215,3.199,120,1131,762,367.6075,1.0995
3829,2329039,732.388,3.568,741.6210000000001,3.2939999999999996,100,1077,848,737.0045,3.431
3830,2331711,733.0260000000001,3.384,742.558,3.1319999999999997,120,991,827,737.792,3.258
3831,2332050,-1.0,-1.0,737.696,3.032,100,1117,760,368.348,1.016
3832,2332309,731.2560000000001,3.343,735.8480000000001,3.11,100,1104,765,733.5520000000001,3.2264999999999997
3833,2333406,-1.0,-1.0,736.575,2.842,100,408,591,367.7875,0.921
3834,2335499,725.921,3.283,740.387,3.188,100,902,700,733.154,3.2355
3835,2335997,731.007,3.45,738.688,3.128,100,985,679,734.8475,3.289
3836,2336336,-1.0,-1.0,738.5930000000001,3.198,199,986,703,368.79650000000004,1.099
3837,2336834,729.091,3.5180000000000002,738.916,3.2560000000000002,140,908,677,734.0035,3.3870000000000005
3838,2338549,-1.0,-1.0,738.143,3.0460000000000003,140,879,604,368.5715,1.0230000000000001
3839,2343095,-1.0,-1.0,737.0939999999999,2.887,100,1105,705,368.04699999999997,0.9435
3840,2344790,-1.0,-1.0,735.046,3.068,120,1228,777,367.023,1.034
3841,2345368,-1.0,-1.0,740.7310000000001,3.138,179,942,674,369.86550000000005,1.069
3842,2345567,-1.0,-1.0,739.65,3.052,120,917,681,369.325,1.026
3843,2345707,-1.0,-1.0,739.493,3.0389999999999997,100,922,679,369.2465,1.0194999999999999
3844,2346285,-1.0,-1.0,739.362,3.0580000000000003,100,936,661,369.181,1.0290000000000001
3845,2346584,-1.0,-1.0,742.586,3.18,120,908,674,370.793,1.09
3846,2347082,-1.0,-1.0,741.4110000000001,3.195,179,836,617,370.20550000000003,1.0975
3847,2348817,731.47,3.2110000000000003,744.248,2.9989999999999997,140,936,630,737.859,3.105
3848,2349256,730.38,3.2569999999999997,741.427,3.195,120,946,624,735.9035,3.226
3849,2349594,728.4910000000001,3.265,738.2869999999999,3.3310000000000004,139,862,549,733.389,3.298
3850,2349993,-1.0,-1.0,739.6039999999999,3.1919999999999997,159,930,559,369.30199999999996,1.0959999999999999
3851,2350432,-1.0,-1.0,746.172,3.147,120,979,605,372.586,1.0735
3852,2350711,750.418,3.719,747.013,3.258,120,954,644,748.7155,3.4885
3853,2351150,-1.0,-1.0,737.1,3.2239999999999998,139,962,557,368.05,1.1119999999999999
3854,2351748,732.582,3.3080000000000003,738.3910000000001,3.1489999999999996,140,935,654,735.4865,3.2285
3855,2352087,728.1110000000001,3.373,744.4630000000001,3.125,239,981,622,736.287,3.249
3856,2353343,731.05,3.553,735.365,3.216,140,906,490,733.2075,3.3845
3857,2357330,730.6360000000001,3.242,744.2310000000001,3.03,120,973,611,737.4335000000001,3.136
3858,2357530,728.334,3.2960000000000003,743.582,3.236,100,934,527,735.958,3.266
3859,2358148,-1.0,-1.0,739.155,3.0610000000000004,100,467,623,369.0775,1.0305000000000002
3860,2359464,-1.0,-1.0,734.54,3.0980000000000003,100,1010,635,366.77,1.0490000000000002
3861,2360480,730.204,3.3,738.418,3.236,100,986,619,734.3109999999999,3.268
3862,2361358,728.105,3.49,743.8380000000001,3.182,180,995,643,735.9715000000001,3.3360000000000003
3863,2363032,729.64,3.572,740.9960000000001,3.258,319,1006,640,735.318,3.415
3864,2363471,729.804,3.725,738.2660000000001,3.458,319,1013,632,734.0350000000001,3.5915
3865,2364209,730.5369999999999,3.642,743.1039999999999,3.208,399,1006,635,736.8204999999999,3.425
3866,2364668,729.898,3.636,736.6110000000001,3.283,159,1014,644,733.2545,3.4595000000000002
3867,2365564,731.64,3.6439999999999997,736.303,3.237,120,971,580,733.9715,3.4405
3868,2365824,733.732,3.5869999999999997,736.49,3.1910000000000003,100,1040,570,735.111,3.3890000000000002
3869,2366661,-1.0,-1.0,733.748,3.29,120,1019,657,366.374,1.145
3870,2366960,734.025,3.5580000000000003,736.617,3.1489999999999996,120,1084,662,735.3209999999999,3.3535
3871,2367140,731.337,3.4339999999999997,737.5039999999999,3.18,140,1015,717,734.4205,3.307
3872,2367658,-1.0,-1.0,737.206,3.048,199,1137,562,368.103,1.024
3873,2367997,723.653,3.444,733.2410000000001,3.028,179,1180,594,728.4470000000001,3.2359999999999998
3874,2368695,-1.0,-1.0,728.3330000000001,3.096,160,1074,504,363.66650000000004,1.048
3875,2371167,-1.0,-1.0,740.278,3.057,179,1168,681,369.639,1.0285
3876,2371905,-1.0,-1.0,736.81,3.063,159,1090,674,367.905,1.0315
3877,2372224,733.921,3.613,735.56,3.215,120,1128,683,734.7405,3.4139999999999997
3878,2374516,-1.0,-1.0,745.195,3.12,140,1028,727,372.0975,1.06
3879,2374975,-1.0,-1.0,741.581,3.114,140,1085,849,370.2905,1.057
3880,2375214,-1.0,-1.0,742.039,3.009,219,1051,675,370.5195,1.0045
3881,2377926,-1.0,-1.0,746.0260000000001,3.036,159,1083,847,372.51300000000003,1.018
3882,2378644,-1.0,-1.0,743.064,3.063,259,1030,588,371.032,1.0315
3883,2379002,-1.0,-1.0,742.84,2.989,119,1094,585,370.92,0.9944999999999999
3884,2379600,743.403,3.383,740.69,3.283,120,432,627,742.0465,3.333
3885,2381894,-1.0,-1.0,745.279,3.2319999999999998,100,219,807,372.1395,1.1159999999999999
3886,2382312,-1.0,-1.0,745.465,3.307,160,474,659,372.2325,1.1535
3887,2383708,-1.0,-1.0,747.9889999999999,3.1189999999999998,100,365,653,373.49449999999996,1.0594999999999999
3888,2384465,-1.0,-1.0,743.72,3.0610000000000004,179,1034,586,371.36,1.0305000000000002
3889,2384664,-1.0,-1.0,742.773,3.049,120,1098,594,370.8865,1.0245
3890,2385522,-1.0,-1.0,749.387,3.253,259,1035,692,374.1935,1.1265
3891,2386080,-1.0,-1.0,749.043,3.2310000000000003,160,1008,582,374.0215,1.1155000000000002
3892,2386419,-1.0,-1.0,746.812,3.136,159,1027,581,372.906,1.068
3893,2386678,-1.0,-1.0,745.137,3.0660000000000003,239,1043,586,372.0685,1.0330000000000001
3894,2389490,-1.0,-1.0,744.663,3.1860000000000004,120,1145,676,371.8315,1.0930000000000002
3895,2390905,-1.0,-1.0,745.133,3.075,100,1020,613,372.0665,1.0375
3896,2391603,-1.0,-1.0,745.268,3.21,259,1013,586,372.134,1.105
3897,2391922,-1.0,-1.0,745.6419999999999,3.025,140,1048,606,372.32099999999997,1.0125
3898,2392301,-1.0,-1.0,744.805,3.1519999999999997,379,1081,675,371.9025,1.0759999999999998
3899,2396248,-1.0,-1.0,744.675,3.15,100,372,661,371.8375,1.075
3900,2396527,-1.0,-1.0,744.805,3.0410000000000004,100,430,639,371.9025,1.0205000000000002
3901,2398462,-1.0,-1.0,751.3969999999999,3.1189999999999998,140,924,720,375.19849999999997,1.0594999999999999
3902,2398621,-1.0,-1.0,747.987,3.1,279,922,719,373.4935,1.05
3903,2398920,-1.0,-1.0,745.83,3.1039999999999996,160,921,711,372.415,1.0519999999999998
3904,2399339,-1.0,-1.0,745.2560000000001,3.011,100,917,691,372.12800000000004,1.0055
3905,2400056,736.6010000000001,3.1039999999999996,747.4,3.0589999999999997,100,194,663,742.0005000000001,3.0814999999999997
3906,2400894,-1.0,-1.0,742.8710000000001,2.9810000000000003,100,251,276,370.93550000000005,0.9905000000000002
3907,2401233,-1.0,-1.0,747.148,3.072,199,291,232,373.074,1.036
3908,2402170,-1.0,-1.0,743.9680000000001,3.051,100,1020,713,371.48400000000004,1.0255
3909,2403067,-1.0,-1.0,751.6160000000001,3.125,140,160,254,375.30800000000005,1.0625
3910,2403466,-1.0,-1.0,745.807,3.095,140,77,228,372.4035,1.0475
3911,2406496,-1.0,-1.0,740.7189999999999,3.065,100,70,260,369.85949999999997,1.0325
3912,2406895,745.753,3.247,745.09,3.0589999999999997,120,65,273,745.4215,3.1529999999999996
3913,2407054,748.638,3.452,744.288,3.153,160,72,245,746.463,3.3025
3914,2407314,743.312,3.484,743.8960000000001,3.3169999999999997,120,82,263,743.604,3.4005
3915,2407453,-1.0,-1.0,743.898,3.236,120,71,236,371.449,1.118
3916,2407712,740.118,3.637,740.5889999999999,3.36,160,304,244,740.3534999999999,3.4985
3917,2408191,741.961,3.59,739.495,3.196,140,401,247,740.7280000000001,3.393
3918,2408829,749.783,3.484,750.0989999999999,3.227,100,1105,659,749.941,3.3555
3919,2410484,753.051,3.8280000000000003,748.5160000000001,3.512,140,1032,599,750.7835,3.67
3920,2411421,-1.0,-1.0,747.285,3.105,159,284,241,373.1425,1.0525
3921,2411700,748.4010000000001,3.468,743.867,3.2089999999999996,140,288,251,746.134,3.3385
3922,2411860,-1.0,-1.0,739.929,3.1260000000000003,100,294,258,369.4645,1.0630000000000002
3923,2412836,744.5219999999999,3.5660000000000003,745.242,3.1710000000000003,100,1026,693,744.882,3.3685
3924,2413474,-1.0,-1.0,744.814,3.262,199,1048,622,371.907,1.131
3925,2416306,741.92,3.6289999999999996,739.293,3.367,120,323,252,740.6065,3.4979999999999998
3926,2416644,-1.0,-1.0,738.145,3.0239999999999996,120,344,260,368.5725,1.0119999999999998
3927,2416784,-1.0,-1.0,738.801,3.114,100,336,256,368.9005,1.057
3928,2416944,-1.0,-1.0,738.306,3.133,219,338,262,368.653,1.0665
3929,2417601,743.4019999999999,3.635,741.439,3.29,199,360,256,742.4205,3.4625
3930,2417880,746.693,3.84,743.7639999999999,3.2560000000000002,479,362,256,745.2284999999999,3.548
3931,2418578,745.1260000000001,3.7089999999999996,745.472,3.495,199,373,252,745.299,3.602
3932,2418798,747.122,3.7089999999999996,745.554,3.487,120,378,262,746.338,3.598
3933,2419416,754.67,3.752,747.427,3.4210000000000003,180,1022,668,751.0485,3.5865
3934,2419615,751.7510000000001,3.924,747.072,3.467,100,1060,666,749.4115,3.6955
3935,2420672,742.867,3.391,744.427,3.181,100,1045,515,743.6469999999999,3.286
3936,2421070,741.806,3.3989999999999996,747.319,3.2560000000000002,179,1040,513,744.5625,3.3274999999999997
3937,2421390,744.1080000000001,3.444,747.9889999999999,3.237,179,955,479,746.0485,3.3405
3938,2421868,745.595,3.5860000000000003,746.403,3.4530000000000003,140,821,494,745.999,3.5195000000000003
3939,2422227,743.2130000000001,3.5039999999999996,747.2189999999999,3.2539999999999996,180,857,591,745.216,3.3789999999999996
3940,2424181,743.24,3.588,745.674,3.406,160,791,537,744.457,3.497
3941,2424958,750.997,3.5260000000000002,745.7460000000001,3.175,180,1100,590,748.3715,3.3505000000000003
3942,2425158,-1.0,-1.0,744.7769999999999,3.178,239,1124,599,371.88849999999996,1.089
3943,2426055,-1.0,-1.0,750.2639999999999,3.4730000000000003,100,193,703,374.63199999999995,1.2365000000000002
3944,2426872,744.7310000000001,3.295,751.175,3.207,100,188,672,747.953,3.251
3945,2427271,742.087,3.6069999999999998,743.203,3.324,160,103,209,742.645,3.4654999999999996
3946,2427909,742.453,3.5039999999999996,744.192,3.1660000000000004,140,292,219,743.3225,3.335
3947,2428088,-1.0,-1.0,744.817,3.155,199,288,225,371.9085,1.0775
3948,2429066,-1.0,-1.0,749.498,3.261,180,96,535,374.249,1.1305
3949,2429843,754.693,3.662,747.117,3.238,180,1068,510,750.905,3.45
3950,2430042,755.3330000000001,3.675,749.5210000000001,3.1719999999999997,100,989,634,752.4270000000001,3.4234999999999998
3951,2433831,740.184,3.5189999999999997,738.7510000000001,3.217,120,1002,698,739.4675,3.368
3952,2433990,738.9689999999999,3.568,741.6080000000001,3.2710000000000004,140,993,687,740.2885,3.4195
3953,2435066,751.232,3.5,748.262,3.248,100,61,229,749.747,3.374
3954,2435486,751.393,3.693,749.8380000000001,3.3369999999999997,120,343,213,750.6155000000001,3.5149999999999997
3955,2435924,750.237,3.715,751.9860000000001,3.4339999999999997,239,83,229,751.1115,3.5744999999999996
3956,2436542,752.482,3.74,750.382,3.383,159,51,221,751.432,3.5615
3957,2436841,751.061,3.8489999999999998,751.28,3.466,359,56,204,751.1705,3.6574999999999998
3958,2437340,749.1139999999999,3.736,752.24,3.404,159,68,265,750.6769999999999,3.5700000000000003
3959,2437838,747.915,3.79,754.0089999999999,3.4219999999999997,160,68,279,750.962,3.606
3960,2438037,748.316,3.741,751.078,3.4210000000000003,160,55,264,749.697,3.5810000000000004
