,timestamp,distance(L),pupil(L),distance(R),pupil(R),duration,gazepointX,gazepointY,avg_distance,avg_pupil
5146,2121478,780.0260000000001,3.6430000000000002,770.235,3.845,120,348,420,775.1305,3.744
5147,2121777,779.1260000000001,3.612,768.253,3.721,140,388,448,773.6895000000001,3.6665
5148,2121996,777.8810000000001,3.536,770.138,3.721,319,303,511,774.0095000000001,3.6285
5149,2122375,781.79,3.491,767.33,3.803,140,278,521,774.56,3.6470000000000002
5150,2123173,776.863,3.625,766.076,3.798,339,335,402,771.4695,3.7115
5151,2123592,776.065,3.6189999999999998,766.355,3.668,160,300,410,771.21,3.6435
5152,2123771,778.6360000000001,3.5189999999999997,769.34,3.763,538,342,408,773.988,3.641
5153,2124369,778.569,3.41,764.398,3.549,140,307,519,771.4835,3.4795
5154,2124608,775.5310000000001,3.3360000000000003,762.04,3.5869999999999997,259,282,496,768.7855,3.4615
5155,2124927,778.252,3.437,769.832,3.6489999999999996,140,365,516,774.0419999999999,3.5429999999999997
5156,2125087,780.318,3.465,770.554,3.517,359,322,503,775.4359999999999,3.4909999999999997
5157,2125585,774.321,3.3680000000000003,767.321,3.6310000000000002,279,247,636,770.821,3.4995000000000003
5158,2125884,783.563,3.364,774.2510000000001,3.66,199,232,624,778.907,3.512
5159,2126104,780.825,3.445,770.4689999999999,3.7439999999999998,160,234,629,775.6469999999999,3.5945
5160,2126323,782.4580000000001,3.5239999999999996,764.206,3.715,120,272,590,773.3320000000001,3.6194999999999995
5161,2126462,780.091,3.5780000000000003,764.062,3.733,140,291,519,772.0765,3.6555
5162,2126901,778.747,3.565,769.424,3.8360000000000003,299,252,641,774.0854999999999,3.7005
5163,2127220,777.283,3.59,764.082,3.833,140,235,643,770.6825,3.7115
5164,2127380,774.785,3.622,763.2239999999999,3.864,219,231,642,769.0045,3.743
5165,2127619,777.7330000000001,3.613,763.88,3.798,160,222,641,770.8065,3.7055
5166,2127798,773.0089999999999,3.635,761.926,3.85,1236,227,640,767.4675,3.7424999999999997
5167,2129254,776.3710000000001,3.827,764.3589999999999,3.8080000000000003,120,1066,639,770.365,3.8175
5168,2129493,774.693,3.5869999999999997,762.2189999999999,3.763,239,1197,606,768.4559999999999,3.675
5169,2129952,773.658,3.6060000000000003,764.61,3.833,339,305,811,769.134,3.7195
5170,2130450,772.9939999999999,3.719,766.554,3.8930000000000002,279,377,764,769.7739999999999,3.806
5171,2130749,777.53,3.622,765.535,3.77,179,347,705,771.5325,3.6959999999999997
5172,2130988,777.485,3.6439999999999997,761.658,3.81,140,290,822,769.5715,3.727
5173,2131248,777.548,3.58,764.154,3.824,140,308,672,770.851,3.702
5174,2131447,774.327,3.656,774.3639999999999,3.8539999999999996,299,325,694,774.3454999999999,3.755
5175,2131886,776.508,3.758,756.8480000000001,3.957,1136,416,773,766.6780000000001,3.8575
5176,2133042,765.549,3.708,758.518,3.821,199,463,777,762.0335,3.7645
5177,2133261,766.1360000000001,3.7260000000000004,749.585,3.759,279,487,784,757.8605,3.7425
5178,2133560,767.799,3.582,756.5139999999999,3.8080000000000003,897,480,769,762.1564999999999,3.6950000000000003
5179,2134537,770.2280000000001,3.615,760.415,3.787,140,501,638,765.3215,3.701
5180,2134697,771.497,3.5810000000000004,760.706,3.767,359,481,663,766.1015,3.6740000000000004
5181,2135076,771.112,3.555,757.125,3.835,199,450,683,764.1185,3.6950000000000003
5182,2135295,769.475,3.588,759.498,3.792,239,468,663,764.4865,3.69
5183,2135574,771.377,3.542,759.795,3.7110000000000003,100,499,649,765.586,3.6265
5184,2135793,766.207,3.503,753.1410000000001,3.435,279,1169,555,759.674,3.4690000000000003
5185,2136092,761.946,3.417,755.237,3.568,479,1207,597,758.5915,3.4924999999999997
5186,2136690,766.117,3.611,757.39,3.713,239,1163,558,761.7535,3.662
5187,2136950,762.466,3.487,758.916,3.678,299,1222,602,760.691,3.5825
5188,2137308,766.592,3.641,761.872,3.873,120,538,649,764.232,3.757
5189,2137468,768.503,3.716,763.383,3.884,179,478,676,765.943,3.8
5190,2137687,769.7130000000001,3.647,762.595,3.875,518,505,771,766.154,3.761
5191,2138226,764.825,3.6519999999999997,763.002,3.765,399,483,769,763.9135,3.7085
5192,2138644,766.2719999999999,3.6,760.429,3.7760000000000002,160,486,679,763.3505,3.688
5193,2139023,765.752,3.5610000000000004,757.9860000000001,3.6260000000000003,100,1008,649,761.869,3.5935000000000006
5194,2139222,763.951,3.548,762.582,3.8480000000000003,100,504,767,763.2665,3.6980000000000004
5195,2139442,769.456,3.5610000000000004,767.084,3.7910000000000004,399,466,771,768.27,3.676
5196,2139860,769.893,3.591,770.539,3.767,379,423,768,770.216,3.6790000000000003
5197,2140259,769.2589999999999,3.532,766.198,3.823,239,454,748,767.7284999999999,3.6775
5198,2140718,765.975,3.45,767.928,3.715,100,486,755,766.9515,3.5825
5199,2140917,765.409,3.449,759.081,3.6719999999999997,120,572,795,762.245,3.5604999999999998
5200,2141176,764.138,3.5,772.785,3.7289999999999996,120,1165,555,768.4615,3.6144999999999996
5201,2141416,764.454,3.46,759.8610000000001,3.596,180,1071,661,762.1575,3.528
5202,2141615,764.4780000000001,3.4819999999999998,764.133,3.6239999999999997,100,1084,641,764.3055,3.553
5203,2141914,763.175,3.5210000000000004,762.529,3.603,100,1204,569,762.852,3.5620000000000003
5204,2142134,763.62,3.4610000000000003,764.9960000000001,3.623,199,1193,564,764.308,3.5420000000000003
5205,2142353,764.314,3.492,772.1669999999999,3.6889999999999996,239,1152,546,768.2404999999999,3.5904999999999996
5206,2142612,768.837,3.65,768.5369999999999,3.696,219,1209,560,768.6869999999999,3.673
5207,2142851,769.291,3.5010000000000003,772.427,3.668,160,1236,593,770.859,3.5845000000000002
5208,2143050,768.689,3.549,771.9630000000001,3.715,439,1144,465,770.326,3.6319999999999997
5209,2143509,766.796,3.4810000000000003,769.696,3.647,219,1065,471,768.2460000000001,3.564
5210,2143828,758.6010000000001,3.5039999999999996,774.4639999999999,3.847,558,538,687,766.5325,3.6754999999999995
5211,2144506,767.3789999999999,3.5810000000000004,770.079,3.7760000000000002,179,527,694,768.7289999999999,3.6785000000000005
5212,2144705,766.2389999999999,3.4560000000000004,763.1310000000001,3.657,339,545,684,764.685,3.5565
5213,2145064,768.446,3.553,762.74,3.68,160,564,676,765.5930000000001,3.6165000000000003
5214,2145343,772.701,3.513,761.618,3.708,259,539,681,767.1595,3.6105
5215,2146200,771.5939999999999,3.42,773.841,3.557,219,1082,615,772.7175,3.4885
5216,2146440,769.62,3.339,773.8510000000001,3.645,140,1125,614,771.7355,3.492
5217,2146639,769.1410000000001,3.38,767.1489999999999,3.5189999999999997,180,1122,547,768.145,3.4494999999999996
5218,2146839,769.346,3.4989999999999997,772.632,3.52,239,1174,544,770.989,3.5095
5219,2147098,764.07,3.339,767.2539999999999,3.529,100,1215,609,765.662,3.434
5220,2147397,770.1560000000001,3.445,773.257,3.616,379,1065,609,771.7065,3.5305
5221,2147895,771.288,3.487,772.488,3.6,399,1173,637,771.888,3.5435
5222,2148394,775.9780000000001,3.622,775.5239999999999,3.7960000000000003,120,510,717,775.751,3.709
5223,2148593,768.1210000000001,3.574,763.2489999999999,3.7239999999999998,140,418,768,765.685,3.649
5224,2149032,769.395,3.457,773.932,3.656,100,1114,703,771.6635,3.5564999999999998
5225,2149211,768.15,3.477,765.2560000000001,3.6189999999999998,159,1131,705,766.703,3.548
5226,2149490,-1.0,-1.0,763.816,3.697,219,1062,726,381.408,1.3485
5227,2149988,770.1389999999999,3.576,766.602,3.8680000000000003,239,1139,638,768.3705,3.7220000000000004
5228,2150348,773.846,3.68,770.9639999999999,3.945,339,1077,637,772.405,3.8125
5229,2150726,773.785,3.613,772.158,3.8939999999999997,379,1125,635,772.9715,3.7535
5230,2151384,781.2460000000001,3.603,775.43,3.7689999999999997,179,517,738,778.338,3.686
5231,2151584,782.2510000000001,3.7,780.529,3.7439999999999998,239,551,826,781.3900000000001,3.722
5232,2151863,780.57,3.647,767.959,3.801,219,462,868,774.2645,3.724
5233,2152182,778.735,3.5989999999999998,770.341,3.73,140,429,779,774.538,3.6645
5234,2152401,785.415,3.569,765.943,3.805,120,546,729,775.679,3.6870000000000003
5235,2152541,783.765,3.5980000000000003,781.6439999999999,3.886,219,568,805,782.7044999999999,3.742
5236,2152800,783.5189999999999,3.4610000000000003,776.3889999999999,3.858,279,272,640,779.954,3.6595000000000004
5237,2153179,783.062,3.593,766.299,3.7439999999999998,299,436,890,774.6804999999999,3.6685
5238,2153518,782.0139999999999,3.536,769.0419999999999,3.7969999999999997,678,322,456,775.5279999999999,3.6665
5239,2154216,781.0,3.49,763.488,3.739,100,321,407,772.244,3.6145
5240,2154375,782.012,3.465,762.495,3.641,179,291,498,772.2535,3.553
5241,2154574,776.94,3.429,768.248,3.641,120,300,506,772.594,3.535
5242,2154714,779.745,3.48,765.0,3.641,379,287,510,772.3725,3.5605
5243,2155113,777.755,3.4019999999999997,763.064,3.6510000000000002,160,322,425,770.4095,3.5265
5244,2155292,779.257,3.471,764.3480000000001,3.673,160,364,416,771.8025,3.572
5245,2155492,777.4,3.468,762.414,3.697,120,415,457,769.9069999999999,3.5825
5246,2155631,778.4680000000001,3.52,768.46,3.79,120,425,450,773.464,3.6550000000000002
5247,2155890,781.372,3.498,764.6489999999999,3.7969999999999997,120,349,554,773.0104999999999,3.6475
5248,2156110,781.107,3.455,770.034,3.696,339,388,546,775.5705,3.5755
5249,2156468,777.174,3.5180000000000002,767.672,3.6860000000000004,140,311,520,772.423,3.6020000000000003
5250,2156628,779.215,3.6,764.765,3.708,758,281,513,771.99,3.654
5251,2157525,781.883,3.529,768.426,3.68,239,333,473,775.1545000000001,3.6045
5252,2157784,783.072,3.455,768.7439999999999,3.824,160,336,466,775.9079999999999,3.6395
5253,2157964,783.446,3.424,768.793,3.7089999999999996,279,327,432,776.1195,3.5664999999999996
5254,2158263,783.865,3.5389999999999997,762.23,3.693,299,325,421,773.0475,3.6159999999999997
5255,2158881,781.293,3.4810000000000003,767.457,3.718,498,443,448,774.375,3.5995
5256,2159658,778.2,3.512,770.32,3.6189999999999998,179,1135,635,774.26,3.5655
5257,2159858,774.6310000000001,3.472,767.7239999999999,3.658,120,1182,654,771.1775,3.565
5258,2159998,772.05,3.4939999999999998,765.268,3.715,339,1145,569,768.659,3.6045
5259,2160376,775.655,3.7460000000000004,768.66,3.81,498,1057,718,772.1575,3.7780000000000005
5260,2160954,777.2289999999999,3.6460000000000004,774.1439999999999,3.924,180,491,601,775.6864999999999,3.785
5261,2161154,780.795,3.842,770.814,3.8089999999999997,120,485,661,775.8045,3.8255
5262,2161313,778.824,3.674,768.1360000000001,3.935,140,489,667,773.48,3.8045
5263,2161513,776.846,3.5239999999999996,772.291,3.969,239,360,436,774.5685000000001,3.7464999999999997
5264,2161772,779.035,3.5869999999999997,764.5310000000001,3.8689999999999998,199,392,441,771.783,3.7279999999999998
5265,2162250,781.987,3.563,769.716,3.7760000000000002,140,465,670,775.8515,3.6695
5266,2162550,782.6110000000001,3.58,770.565,3.7939999999999996,199,291,503,776.5880000000001,3.687
5267,2162808,782.12,3.509,769.6610000000001,3.804,259,311,504,775.8905,3.6565
5268,2163168,782.028,3.535,775.2360000000001,3.773,199,295,503,778.6320000000001,3.654
5269,2163387,780.847,3.478,770.4119999999999,3.662,160,295,511,775.6295,3.5700000000000003
5270,2163586,784.824,3.5460000000000003,770.5369999999999,3.806,140,376,520,777.6804999999999,3.676
5271,2163826,782.2610000000001,3.467,766.9110000000001,3.752,159,445,468,774.586,3.6094999999999997
5272,2164005,781.925,3.574,767.9960000000001,3.832,319,416,449,774.9605,3.703
5273,2164444,785.8889999999999,3.4410000000000003,773.549,3.7539999999999996,140,513,515,779.7189999999999,3.5975
5274,2164643,782.3580000000001,3.361,770.558,3.648,299,446,520,776.4580000000001,3.5045
5275,2165042,780.196,3.594,773.572,3.679,100,1029,721,776.884,3.6365
5276,2165201,776.327,3.45,779.197,3.655,100,1077,729,777.762,3.5525
5277,2165321,777.831,3.58,773.7769999999999,3.623,120,1064,733,775.804,3.6015
5278,2165480,772.561,3.511,770.685,3.6710000000000003,180,1059,721,771.623,3.591
5279,2165679,775.2239999999999,3.45,774.7410000000001,3.7,100,1027,707,774.9825000000001,3.575
5280,2165799,775.372,3.5860000000000003,770.738,3.659,140,1031,715,773.0550000000001,3.6225
5281,2165959,773.7239999999999,3.611,773.2189999999999,3.7769999999999997,160,1028,721,773.4714999999999,3.694
5282,2166138,773.4860000000001,3.705,776.615,3.862,100,1075,670,775.0505,3.7835
5283,2166258,774.188,3.555,769.5989999999999,3.847,100,1076,658,771.8934999999999,3.701
5284,2166437,776.117,3.634,774.078,3.766,180,1068,746,775.0975,3.7
5285,2166836,774.66,3.5260000000000002,774.865,3.801,100,1127,747,774.7625,3.6635
5286,2167036,776.775,3.5389999999999997,779.0169999999999,3.82,219,1100,838,777.896,3.6795
5287,2167274,771.653,3.512,773.6339999999999,3.8280000000000003,140,1082,847,772.6434999999999,3.67
5288,2167594,770.4019999999999,3.623,772.96,3.7939999999999996,120,1132,802,771.681,3.7085
5289,2167733,777.936,3.636,768.498,3.7769999999999997,100,1132,811,773.2170000000001,3.7065
5290,2168132,776.922,3.5780000000000003,771.328,3.88,119,508,507,774.125,3.729
5291,2168351,778.382,3.625,775.074,3.842,100,454,537,776.728,3.7335000000000003
5292,2168471,778.932,3.484,767.185,3.767,159,440,542,773.0585,3.6254999999999997
5293,2168650,776.4939999999999,3.545,769.4680000000001,3.702,100,453,524,772.981,3.6235
5294,2168770,773.273,3.465,771.309,3.69,140,498,529,772.2909999999999,3.5774999999999997
5295,2168929,774.097,3.405,766.654,3.6,180,498,517,770.3755,3.5025
5296,2169348,780.939,3.3569999999999998,772.596,3.593,100,486,475,776.7674999999999,3.4749999999999996
5297,2169468,778.2460000000001,3.41,773.692,3.528,339,523,487,775.969,3.4690000000000003
5298,2169826,774.118,3.318,765.5889999999999,3.5410000000000004,199,501,494,769.8534999999999,3.4295
5299,2170046,779.955,3.292,774.057,3.571,100,508,485,777.0060000000001,3.4314999999999998
5300,2170245,780.928,3.303,778.784,3.5839999999999996,160,488,514,779.856,3.4435
5301,2170425,775.372,3.35,773.148,3.6010000000000004,140,528,585,774.26,3.4755000000000003
5302,2170883,777.696,3.3989999999999996,770.841,3.545,279,438,542,774.2685,3.4719999999999995
5303,2171222,783.179,3.417,774.9580000000001,3.636,140,310,500,779.0685000000001,3.5265
5304,2171382,780.33,3.323,763.703,3.5210000000000004,140,295,500,772.0165,3.422
5305,2171641,765.1360000000001,3.4189999999999996,763.88,3.739,179,520,603,764.508,3.5789999999999997
5306,2171920,778.735,3.3169999999999997,776.2610000000001,3.678,120,592,601,777.498,3.4974999999999996
5307,2172458,779.0930000000001,3.475,779.993,3.61,100,1061,694,779.5430000000001,3.5425
5308,2172638,779.227,3.452,770.408,3.5780000000000003,120,1096,635,774.8175,3.515
5309,2172777,778.4639999999999,3.432,772.825,3.5789999999999997,120,1096,642,775.6445,3.5054999999999996
5310,2172937,783.995,3.5860000000000003,775.592,3.617,120,1114,552,779.7935,3.6015
5311,2173076,779.19,3.429,774.428,3.605,140,1120,540,776.809,3.517
5312,2173236,778.206,3.4939999999999998,772.8539999999999,3.7110000000000003,100,1186,548,775.53,3.6025
5313,2173376,774.877,3.465,774.1569999999999,3.633,439,981,673,774.5169999999999,3.549
5314,2174272,775.846,3.5010000000000003,774.0269999999999,3.645,159,1150,556,774.9365,3.5730000000000004
5315,2175529,786.7130000000001,3.432,771.829,3.6460000000000004,199,281,494,779.271,3.539
5316,2176007,783.1260000000001,3.3989999999999996,779.3580000000001,3.614,179,452,548,781.2420000000001,3.5065
5317,2176206,782.669,3.407,776.373,3.6210000000000004,379,455,547,779.521,3.5140000000000002
5318,2176605,780.077,3.388,770.555,3.5980000000000003,100,451,534,775.316,3.4930000000000003
5319,2176725,780.785,3.469,770.7669999999999,3.4760000000000004,279,495,536,775.776,3.4725
5320,2177044,784.217,3.51,774.785,3.5980000000000003,140,497,537,779.501,3.5540000000000003
5321,2177303,786.048,3.3089999999999997,776.9910000000001,3.5180000000000002,140,507,600,781.5195000000001,3.4135
5322,2177622,784.707,3.3360000000000003,781.77,3.573,159,1054,687,783.2384999999999,3.4545000000000003
5323,2177802,784.341,3.4730000000000003,781.928,3.51,140,1119,690,783.1345,3.4915000000000003
5324,2178001,-1.0,-1.0,777.172,3.6210000000000004,140,965,614,388.086,1.3105000000000002
5325,2178559,788.758,3.4210000000000003,775.997,3.6630000000000003,319,290,509,782.3775,3.5420000000000003
5326,2178938,790.193,3.455,777.633,3.678,160,325,497,783.913,3.5665
5327,2179297,787.6610000000001,3.3710000000000004,778.324,3.515,120,333,433,782.9925000000001,3.4430000000000005
5328,2179516,792.533,3.3169999999999997,775.46,3.5210000000000004,100,334,423,783.9965,3.419
5329,2179815,791.081,3.361,780.775,3.4960000000000004,100,308,398,785.928,3.4285000000000005
5330,2179935,788.811,3.326,776.825,3.42,140,304,397,782.818,3.373
5331,2180094,792.428,3.377,778.0360000000001,3.603,100,345,417,785.232,3.49
5332,2180254,791.2180000000001,3.3360000000000003,782.76,3.576,120,306,392,786.989,3.4560000000000004
5333,2180533,792.816,3.35,780.1410000000001,3.505,199,275,411,786.4785,3.4275
5334,2180932,793.547,3.2889999999999997,780.34,3.647,100,317,502,786.9435000000001,3.468
5335,2181091,794.2860000000001,3.303,782.373,3.4989999999999997,100,300,493,788.3295,3.401
5336,2181290,790.059,3.318,778.554,3.5060000000000002,239,348,397,784.3064999999999,3.412
5337,2181650,788.2280000000001,3.3360000000000003,779.052,3.609,219,1081,547,783.6400000000001,3.4725
5338,2181889,789.818,3.318,786.378,3.577,119,1061,606,788.098,3.4475
5339,2182507,794.597,3.4730000000000003,788.5360000000001,3.5839999999999996,120,906,478,791.5665,3.5285
5340,2182646,787.597,3.3760000000000003,785.378,3.6310000000000002,219,900,434,786.4875,3.5035000000000003
5341,2182946,792.023,3.475,786.329,3.727,140,859,508,789.1759999999999,3.601
5342,2183105,789.028,3.42,786.086,3.6260000000000003,160,902,538,787.557,3.523
5343,2183384,794.783,3.432,791.99,3.6430000000000002,119,856,506,793.3865000000001,3.5375
5344,2183544,793.7489999999999,3.388,788.1160000000001,3.605,219,823,511,790.9325,3.4965
5345,2184022,798.618,3.4960000000000004,797.2610000000001,3.597,239,925,441,797.9395000000001,3.5465
5346,2184540,801.66,3.483,795.6210000000001,3.602,120,900,429,798.6405,3.5425
5347,2185099,800.612,3.3539999999999996,790.035,3.535,160,342,439,795.3235,3.4444999999999997
5348,2185398,803.8910000000001,3.377,791.128,3.5380000000000003,179,314,520,797.5095000000001,3.4575
5349,2185677,800.7760000000001,3.4010000000000002,789.627,3.4989999999999997,199,289,411,795.2015,3.45
5350,2185896,803.2389999999999,3.3360000000000003,796.6460000000001,3.487,160,383,431,799.9425,3.4115
5351,2186175,804.2710000000001,3.405,797.745,3.449,100,862,436,801.008,3.4269999999999996
5352,2186295,800.615,3.397,792.597,3.5410000000000004,160,875,489,796.606,3.4690000000000003
5353,2186574,801.1110000000001,3.428,797.11,3.563,120,920,413,799.1105,3.4955
5354,2186714,809.698,3.447,804.1519999999999,3.6519999999999997,160,920,428,806.925,3.5495
5355,2187212,804.3889999999999,3.471,796.164,3.5980000000000003,139,939,525,800.2764999999999,3.5345000000000004
5356,2187432,804.312,3.529,797.671,3.659,159,896,526,800.9915000000001,3.594
5357,2187670,804.2860000000001,3.488,795.72,3.792,140,354,485,800.003,3.6399999999999997
5358,2187870,803.8919999999999,3.426,798.937,3.772,279,321,514,801.4145,3.599
5359,2188289,808.77,3.69,805.206,3.7710000000000004,159,894,508,806.988,3.7305
5360,2188827,809.311,3.548,803.278,3.7710000000000004,120,891,523,806.2945,3.6595000000000004
5361,2188967,812.0169999999999,3.67,798.4019999999999,3.891,120,828,497,805.2094999999999,3.7805
5362,2189146,802.888,3.588,798.444,3.8539999999999996,159,322,437,800.6659999999999,3.721
5363,2189326,812.948,3.5869999999999997,801.557,3.845,219,328,422,807.2525,3.716
5364,2189784,804.7769999999999,3.5189999999999997,804.5980000000001,3.8169999999999997,299,842,522,804.6875,3.6679999999999997
5365,2190183,811.422,3.583,798.0880000000001,3.755,100,885,531,804.7550000000001,3.669
5366,2190302,808.805,3.563,799.565,3.7539999999999996,100,898,528,804.185,3.6585
5367,2190422,814.447,3.533,795.503,3.738,120,913,542,804.975,3.6355
5368,2190582,811.94,3.467,804.826,3.8760000000000003,100,335,495,808.383,3.6715
5369,2190761,806.832,3.515,806.797,3.7489999999999997,140,312,506,806.8145,3.6319999999999997
5370,2190980,810.3580000000001,3.573,799.367,3.805,179,234,171,804.8625,3.689
5371,2191818,812.416,3.778,801.96,3.862,120,886,547,807.1880000000001,3.8200000000000003
5372,2192256,810.447,3.616,797.62,3.818,179,201,251,804.0335,3.717
5373,2192456,811.706,3.535,801.518,3.719,219,88,202,806.6120000000001,3.627
5374,2192715,815.919,3.6180000000000003,802.694,3.763,219,239,212,809.3064999999999,3.6905
5375,2192954,813.4989999999999,3.6,793.5360000000001,3.77,140,92,223,803.5174999999999,3.685
5376,2193153,812.1030000000001,3.603,792.235,3.728,279,59,221,802.1690000000001,3.6655
5377,2193452,811.7739999999999,3.614,798.065,3.846,479,71,234,804.9195,3.73
5378,2193951,812.8389999999999,3.758,798.498,3.943,419,101,199,805.6685,3.8505000000000003
5379,2194410,810.8760000000001,3.742,793.773,3.964,439,281,183,802.3245000000001,3.8529999999999998
5380,2194908,814.04,3.74,801.577,3.932,977,76,230,807.8085,3.8360000000000003
5381,2195985,816.695,3.739,797.0010000000001,3.889,339,75,196,806.8480000000001,3.814
5382,2196363,817.237,3.764,794.804,3.95,299,264,186,806.0205,3.857
5383,2196702,817.0830000000001,3.747,806.622,4.026,160,153,258,811.8525,3.8865
5384,2196942,-1.0,-1.0,801.202,3.912,140,98,208,400.101,1.456
5385,2197101,816.908,3.738,796.0269999999999,3.9619999999999997,239,145,226,806.4675,3.8499999999999996
5386,2197360,820.523,3.7539999999999996,792.195,3.846,279,86,228,806.359,3.8
5387,2198477,795.694,3.992,784.387,4.25,100,50,391,790.0405,4.121
5388,2198616,793.801,4.123,781.2719999999999,4.442,419,80,252,787.5364999999999,4.282500000000001
5389,2199095,804.64,3.8710000000000004,791.7819999999999,4.113,100,372,528,798.211,3.9920000000000004
5390,2199294,802.2739999999999,3.8560000000000003,788.3760000000001,4.1080000000000005,120,316,555,795.325,3.982
5391,2199434,810.3,3.886,787.975,4.047,160,348,442,799.1375,3.9665
5392,2199633,808.6110000000001,3.7889999999999997,790.6030000000001,4.0760000000000005,180,318,520,799.6070000000001,3.9325
5393,2199832,804.075,3.78,789.929,4.073,100,358,542,797.002,3.9265
5394,2200291,800.051,3.6719999999999997,786.1260000000001,3.998,100,105,219,793.0885000000001,3.835
5395,2200410,806.4960000000001,3.68,789.436,3.883,459,114,244,797.9660000000001,3.7815000000000003
5396,2200889,802.957,3.639,786.377,3.9410000000000003,100,381,484,794.6669999999999,3.79
5397,2201009,808.694,3.6919999999999997,792.115,3.945,100,381,437,800.4045,3.8185
5398,2201128,808.727,3.6919999999999997,790.01,3.96,179,374,425,799.3685,3.8259999999999996
5399,2201348,800.159,3.597,789.28,3.8789999999999996,119,372,416,794.7194999999999,3.7379999999999995
5400,2201507,799.83,3.6489999999999996,789.9889999999999,3.8930000000000002,160,257,227,794.9095,3.771
5401,2201786,808.9839999999999,3.6260000000000003,795.196,3.897,100,345,517,802.0899999999999,3.7615
5402,2202444,797.409,3.616,791.258,3.852,359,911,538,794.3335,3.734
5403,2202823,799.569,3.67,793.8939999999999,3.803,100,897,552,796.7314999999999,3.7365
5404,2203082,791.7819999999999,3.4589999999999996,788.373,3.7119999999999997,279,248,225,790.0775,3.5854999999999997
5405,2204000,795.452,3.6689999999999996,792.6610000000001,3.948,140,914,540,794.0565,3.8084999999999996
5406,2204159,794.824,3.7710000000000004,793.915,3.99,219,911,548,794.3695,3.8805000000000005
5407,2204398,797.697,3.826,788.42,4.041,259,844,535,793.0585,3.9335000000000004
5408,2204757,794.563,3.7030000000000003,788.934,3.866,120,236,511,791.7484999999999,3.7845000000000004
5409,2204996,800.94,3.695,790.166,3.886,100,354,444,795.5530000000001,3.7904999999999998
5410,2205156,802.59,3.582,789.049,3.826,100,313,416,795.8195000000001,3.7039999999999997
5411,2205295,795.035,3.603,786.045,3.85,179,311,228,790.54,3.7265
5412,2205495,793.1289999999999,3.552,783.9989999999999,3.8110000000000004,259,315,231,788.5639999999999,3.6815
5413,2205774,797.2560000000001,3.548,788.302,3.867,279,281,235,792.779,3.7075
5414,2206392,805.5239999999999,3.7,799.8560000000001,4.026,279,289,430,802.69,3.863
5415,2206751,790.758,3.657,783.222,3.8710000000000004,120,127,227,786.99,3.7640000000000002
5416,2206890,-1.0,-1.0,781.921,3.9,179,147,230,390.4605,1.45
5417,2207289,802.65,3.7089999999999996,788.878,3.9330000000000003,139,338,535,795.764,3.8209999999999997
5418,2207488,802.7510000000001,3.7689999999999997,796.002,4.021,100,341,439,799.3765000000001,3.8949999999999996
5419,2207788,802.643,3.7460000000000004,792.9639999999999,3.813,359,892,492,797.8035,3.7795000000000005
5420,2208166,801.0889999999999,3.6630000000000003,794.8960000000001,3.904,259,914,446,797.9925000000001,3.7835
5421,2208466,803.2819999999999,3.5980000000000003,801.666,3.841,160,889,549,802.4739999999999,3.7195
5422,2208884,803.192,3.616,795.632,3.884,179,916,448,799.412,3.75
5423,2209084,794.895,3.557,792.163,3.8110000000000004,259,892,538,793.529,3.684
5424,2209402,807.867,3.66,798.382,3.779,120,917,563,803.1244999999999,3.7195
5425,2209562,809.378,3.62,791.291,3.804,179,832,524,800.3345,3.7119999999999997
5426,2210380,807.416,3.5869999999999997,796.503,3.832,279,361,446,801.9595,3.7095
5427,2210958,803.2719999999999,3.645,790.295,3.8569999999999998,339,892,552,796.7835,3.751
5428,2211596,803.791,3.6060000000000003,795.9839999999999,3.9339999999999997,140,337,508,799.8875,3.77
5429,2211875,808.426,3.696,794.613,4.011,299,334,444,801.5195000000001,3.8535000000000004
5430,2212453,802.069,3.605,791.4119999999999,3.75,239,373,445,796.7404999999999,3.6775
5431,2212752,802.283,3.61,788.6289999999999,3.813,219,324,495,795.4559999999999,3.7115
5432,2213270,803.2810000000001,3.6239999999999997,795.2919999999999,3.937,160,884,470,799.2864999999999,3.7805
5433,2213470,799.7189999999999,3.597,796.403,3.873,199,916,444,798.0609999999999,3.7350000000000003
5434,2213848,798.2,3.457,790.5160000000001,3.83,180,357,462,794.3580000000001,3.6435
5435,2214407,815.709,3.6639999999999997,796.327,3.852,179,281,424,806.018,3.758
5436,2214706,802.592,3.675,791.908,3.898,160,349,473,797.25,3.7865
5437,2214886,809.915,3.597,791.79,3.853,219,325,509,800.8525,3.725
5438,2215663,808.567,3.477,798.132,3.839,140,374,459,803.3495,3.658
5439,2215882,821.373,3.6630000000000003,805.6060000000001,3.824,259,913,451,813.4895000000001,3.7435
5440,2216161,812.665,3.573,800.6519999999999,3.815,120,911,436,806.6585,3.694
5441,2216779,816.683,3.511,801.543,3.755,219,330,420,809.113,3.633
5442,2217358,811.915,3.502,806.176,3.7739999999999996,179,832,513,809.0455,3.638
5443,2217557,814.5319999999999,3.568,803.9960000000001,3.763,219,886,508,809.264,3.6654999999999998
5444,2217856,814.8760000000001,3.523,808.033,3.72,120,833,517,811.4545,3.6215
5445,2218155,816.865,3.611,807.082,3.7739999999999996,100,838,526,811.9735000000001,3.6925
5446,2218554,818.914,3.5069999999999997,807.169,3.7739999999999996,279,270,404,813.0415,3.6404999999999994
