,timestamp,duration,gazepointX,gazepointY,avg_distance,avg_pupil
1888,737088,219,780,156,629.0264999999999,3.499
1889,737527,299,372,587,630.874,3.399
1890,737866,339,147,580,626.6855,3.2825
1891,738225,100,94,642,624.675,3.129
1892,738364,299,134,396,626.4945,3.12
1893,738723,140,60,402,627.851,3.1895
1894,738883,279,94,464,629.2914999999999,3.215
1895,739182,140,171,468,628.8695,3.165
1896,739421,120,492,695,620.4235,3.3445
1897,739720,139,451,785,618.8585,3.3765
1898,739880,140,458,820,621.335,3.2345
1899,740258,160,468,300,617.6315,3.207
1900,740438,359,443,243,623.845,3.1645
1901,740817,279,431,207,624.608,3.2329999999999997
1902,741116,479,581,234,625.837,3.205
1904,742033,339,449,833,620.7874999999999,3.4115
1905,742432,139,786,804,621.1425,3.2735000000000003
1906,742731,179,467,824,621.0315,3.158
1907,742950,259,40,745,620.2574999999999,3.2424999999999997
1908,743229,120,42,739,625.1510000000001,3.193
1909,743429,100,169,675,628.338,3.2489999999999997
1910,743628,120,465,612,622.681,3.128
1911,743827,120,468,733,620.2325000000001,3.1420000000000003
1912,743967,140,463,725,624.0855,3.1925
1913,744146,100,363,691,619.5799999999999,3.1925
1914,744266,299,437,715,623.148,3.2515
1915,744625,180,57,715,627.841,3.276
1916,744884,120,69,689,622.8145,3.239
1917,745183,279,508,232,624.2235000000001,3.2664999999999997
1918,745482,219,568,228,620.2964999999999,3.2584999999999997
1919,745721,179,621,220,618.846,3.2565
1920,745921,259,548,243,617.324,3.1295
1921,746200,159,444,246,615.764,3.12
1922,746379,180,409,237,622.1445,3.1695
1923,746599,120,286,200,625.751,3.21
1925,746918,139,1,205,625.463,3.1639999999999997
1926,747117,279,386,207,628.463,3.1875
1927,747476,778,546,224,626.9200000000001,3.167
1928,748473,1296,499,217,631.5795,3.3489999999999998
1929,749828,1176,580,211,622.773,3.1785
1930,751025,977,420,195,627.654,3.2010000000000005
1931,752022,180,599,208,626.3040000000001,3.3185000000000002
1932,752241,319,397,236,622.1714999999999,3.301
1933,752580,319,409,207,626.7135000000001,3.3025
1934,753078,139,577,227,625.499,3.303
1935,753238,239,437,232,624.479,3.249
1936,753497,120,560,237,627.91,3.2569999999999997
1937,753637,957,591,254,621.758,3.1685
1938,754893,239,540,236,621.9945,3.127
1939,755192,837,414,207,625.428,3.364
1940,756049,1017,566,233,623.3415,3.3049999999999997
1941,757086,279,447,231,621.0245,3.354
1942,757724,319,604,256,624.769,3.4055
1943,758103,179,468,238,619.899,3.3015
1944,758302,479,428,242,618.9065,3.1494999999999997
1945,758800,279,520,268,618.3975,3.146
1946,759099,120,569,267,615.5815,3.1055
1947,759299,1376,412,250,619.163,3.1860000000000004
1948,760914,578,392,268,632.278,3.5545
1949,763366,199,405,288,663.6745,4.218
1950,763585,1037,411,271,665.9625,4.213
1951,764682,140,56,256,649.7075,3.5700000000000003
1952,764841,219,7,261,648.3679999999999,3.5965
1953,765140,379,239,258,648.4105,3.5984999999999996
1954,765539,199,299,257,644.486,3.4699999999999998
1955,765758,1316,401,271,642.248,3.4325
1956,767134,718,572,275,639.4745,3.442
1957,767872,1336,413,247,617.434,3.3175
1959,770304,538,542,283,612.7325000000001,3.197
1960,770902,399,418,251,627.6495,3.3245
1961,771580,140,424,254,638.976,3.5225
1962,771740,1256,582,269,634.614,3.4315
1963,773115,120,830,694,630.696,3.5675
1964,773434,259,418,1001,632.197,3.54
1965,773913,160,316,978,644.9590000000001,3.7264999999999997
1966,774850,199,307,1143,649.5335,4.171
1967,775229,120,529,325,646.7405,3.9764999999999997
1968,775368,259,559,288,643.7225000000001,3.8930000000000002
1969,775648,199,475,255,638.629,3.5955000000000004
1970,775887,239,787,372,642.1949999999999,3.354
1971,776345,259,474,306,641.7315,3.457
1972,776624,339,392,287,639.6455,3.468
1973,776983,199,479,300,636.0029999999999,3.5915
1974,777203,159,579,287,641.9285,3.4850000000000003
1975,777542,319,484,221,643.248,3.462
1976,777880,558,434,240,629.1210000000001,3.517
1977,778459,239,477,252,622.4159999999999,3.368
1978,778738,518,583,261,623.4380000000001,3.4204999999999997
1979,779276,2373,421,259,620.773,3.411
1980,781669,279,453,253,618.1675,3.3870000000000005
1981,781968,279,424,261,621.961,3.4045
1982,782287,319,552,259,618.1375,3.4785
1983,782626,319,425,256,620.7835,3.439
1984,783144,140,429,252,619.0994999999999,3.28
1985,783363,180,1041,246,621.8405,3.3245000000000005
1986,783742,120,1250,125,620.5115,3.2715
1987,784400,299,442,1006,627.2995000000001,3.4665
1988,784759,180,301,1043,635.678,3.7605
1989,785098,120,372,322,639.573,3.6534999999999997
1990,785237,857,404,268,637.9815,3.5595
1991,786294,399,421,246,638.5135,3.6959999999999997
1992,786832,140,294,657,641.1949999999999,3.7795
1993,787131,219,429,240,639.532,3.816
1994,787371,1994,408,266,636.9555,3.768
1995,789624,379,399,267,637.4585,3.673
1996,790022,140,472,264,632.193,3.7475
1997,790182,558,542,269,633.5,3.649
1998,790999,319,487,243,623.3295,3.3615
1999,791338,339,424,244,619.5095,3.3595000000000006
2000,791737,339,459,248,614.7605,3.1950000000000003
2001,792136,199,602,255,619.26,3.1260000000000003
2002,792355,2213,581,265,623.3875,3.1835
2003,794807,379,566,260,628.427,3.3104999999999998
2004,795206,120,457,251,628.9359999999999,3.3685
2005,795346,180,390,248,630.289,3.2815000000000003
2006,795545,179,283,244,632.2339999999999,3.1914999999999996
2007,795744,160,226,243,633.558,3.2199999999999998
2008,796004,199,32,650,629.212,3.1585
2009,796442,578,53,605,620.6065000000001,3.1965000000000003
2010,797040,160,79,678,609.1965,3.1879999999999997
2011,797320,499,92,682,610.14,3.1814999999999998
2013,798057,259,405,248,617.5735,3.128
2014,798396,160,609,291,620.2595,3.1209999999999996
2016,799094,399,750,818,621.6725,3.3585
2017,799891,120,777,896,617.254,3.325
2018,800031,299,765,931,620.961,3.5484999999999998
2019,800729,698,736,622,622.1965,3.5055
2020,801467,259,756,695,614.0635,3.4539999999999997
2021,801746,120,756,685,610.9235,3.495
2022,801905,160,743,660,613.667,3.5460000000000003
2023,802244,319,823,674,601.3575,3.6425
2024,802603,160,824,664,606.4975,3.4905
2025,802822,319,1160,756,615.865,3.4355
2026,803161,120,1137,782,619.6175000000001,3.3289999999999997
2027,803640,259,446,834,620.762,3.4395000000000002
2028,803919,159,451,724,616.9345000000001,3.4225000000000003
2029,804098,259,453,723,615.738,3.3445
2030,804477,160,547,730,613.9110000000001,3.3315
2031,804676,219,599,794,609.114,3.3575
2032,805155,578,467,734,612.501,3.2584999999999997
2033,805873,100,477,377,621.551,3.3745000000000003
2034,805992,120,489,284,621.1795,3.3579999999999997
2035,806192,139,442,261,618.9875,3.2140000000000004
2036,806371,100,602,299,619.921,3.2135
2037,806551,160,742,800,620.5445,3.206
2038,806870,199,742,797,621.042,3.3209999999999997
2039,807089,219,761,842,619.3075,3.139
2040,807328,518,778,915,617.1755,3.2955
2041,807866,379,737,1008,618.958,3.3075
2042,808405,140,1024,870,617.6195,3.6544999999999996
2043,808584,180,1045,880,616.9305,3.5355
2044,808983,120,822,700,616.8675000000001,3.4305000000000003
2045,809282,120,751,676,618.152,3.2635
2046,809501,140,787,710,619.1375,3.2
2047,809860,279,745,663,617.748,3.291
2048,810179,199,739,619,617.103,3.206
2049,810398,140,761,623,615.7004999999999,3.1340000000000003
2050,810558,140,797,669,616.0725,3.299
2051,810718,538,856,668,616.3340000000001,3.2560000000000002
2052,811296,219,872,688,620.6745,3.4515000000000002
2053,811555,100,1109,745,622.1600000000001,3.3675
2054,811674,319,1136,781,622.33,3.2915
2055,812213,100,473,800,619.3299999999999,3.3365
2056,812333,140,460,764,620.226,3.4205
2057,812612,140,455,974,619.6134999999999,3.4215
2058,813010,339,608,872,618.5635,3.3520000000000003
2059,813369,279,464,979,622.4685,3.286
2060,813768,199,439,902,618.1695,3.5525
2061,814366,100,1099,909,620.788,3.408
2062,814705,259,1176,786,619.3575000000001,3.3765
2063,815024,140,1187,883,619.0665,3.2615
2064,815204,120,1226,797,620.386,3.332
2065,815343,140,1150,785,620.1125,3.388
2066,815503,399,1142,805,619.8525,3.3275
2067,815941,259,1274,864,617.0035,3.424
2068,816240,179,1129,805,614.4645,3.459
2069,816539,160,470,771,617.0895,3.7285
2070,816719,200,459,736,617.454,3.6455
2071,816938,199,462,749,616.0825,3.4050000000000002
2072,817257,140,457,745,613.4335,3.356
2073,817496,399,612,851,616.646,3.1959999999999997
2074,818094,160,46,668,617.9185,3.3225
2075,818513,100,512,765,614.7560000000001,3.3449999999999998
2076,818633,459,460,754,615.5930000000001,3.3125
2077,819111,179,462,747,614.67,3.4445
2078,819311,339,458,767,616.0980000000001,3.311
2079,819809,439,447,798,615.8765,3.2824999999999998
2080,820786,179,1121,812,597.9504999999999,3.072
2081,821205,199,432,783,611.9015,3.4314999999999998
2082,821524,239,453,795,607.7470000000001,3.333
2083,822062,140,517,331,626.5415,3.489
2084,822221,199,423,295,617.3205,3.3770000000000002
2085,822461,160,561,293,622.7080000000001,3.319
2086,822640,937,477,272,618.816,3.2409999999999997
2087,823597,199,417,268,627.39,3.5055
2088,823816,259,402,270,629.0440000000001,3.5125
2089,824474,319,358,245,635.3199999999999,3.726
2090,824893,120,41,864,643.826,3.8025
2091,827246,738,405,271,652.8319999999999,4.399
2092,828003,518,417,257,652.2035000000001,3.5115
2093,828542,179,437,145,639.562,3.667
2094,828781,239,1228,382,636.5425,3.5715000000000003
2095,829040,179,1195,354,628.239,3.5340000000000003
2096,830157,120,308,1092,626.8595,4.225
2097,830356,160,309,1091,627.3075,4.276999999999999
2098,830775,120,361,355,631.4300000000001,3.8160000000000003
2099,830934,160,396,281,635.1120000000001,3.794
2100,831114,558,423,227,634.7070000000001,3.8034999999999997
2101,831692,897,417,244,632.053,3.5205
2102,832629,219,563,213,630.1890000000001,3.6145
2103,832888,698,432,202,629.275,3.575
2104,833626,199,590,208,630.4545,3.46
2105,833865,339,405,217,628.7964999999999,3.4115
2106,834224,259,420,243,628.6795,3.543
2107,834503,578,431,269,628.6034999999999,3.551
2108,835101,718,594,260,629.415,3.436
2109,835859,937,427,272,630.78,3.3635
2110,836836,339,563,245,628.11,3.337
2111,837374,160,461,263,633.2194999999999,3.474
2112,837554,179,571,258,628.6724999999999,3.4525
2113,837753,638,430,264,631.8385000000001,3.636
2114,838451,817,593,278,628.9705,3.7380000000000004
2115,839308,359,437,276,629.276,3.4575
2116,839687,857,485,239,629.938,3.5469999999999997
2117,840624,399,16,285,630.4380000000001,3.3129999999999997
2118,841122,140,352,288,628.3325,3.3935
2119,841282,279,436,262,629.521,3.3200000000000003
2120,841601,379,575,260,634.1675,3.4345
2121,842179,160,459,263,635.0910000000001,3.4705000000000004
2122,842358,139,408,265,636.1065,3.4689999999999994
2123,842538,459,430,257,631.774,3.4415
2124,843036,1655,587,253,631.971,3.275
2125,844830,758,584,271,624.4794999999999,3.4124999999999996
2126,845768,120,491,249,631.0525,3.3520000000000003
2127,845907,578,415,256,630.4125,3.328
2128,846505,180,565,259,632.115,3.292
2129,846705,1475,409,212,630.587,3.232
2130,848200,140,561,225,630.76,3.3605
2131,848399,120,165,204,635.5225,3.425
2132,848539,239,210,202,633.5825,3.4005
2133,848818,199,4,200,635.0175,3.245
2134,849317,239,408,224,629.6445000000001,3.3285
2135,849616,239,555,221,638.912,3.5035000000000003
2136,850054,1475,584,216,661.114,3.401
2137,851570,160,426,205,632.4535000000001,3.3285
2138,851968,219,68,637,636.5184999999999,3.5585
2139,852208,399,74,677,630.846,3.452
2141,852985,180,426,235,627.191,3.365
2142,853184,319,425,233,629.7815,3.5045
2143,853523,678,476,232,627.4224999999999,3.4265
2144,854221,598,575,233,619.3235,3.475
2145,854859,1156,447,222,620.596,3.5345
2146,856035,160,550,232,627.421,3.5389999999999997
2147,856414,259,397,219,631.9085,3.6085
2148,856773,120,81,207,629.3720000000001,3.6955
2149,856913,199,22,214,629.182,3.5645
2151,857491,159,442,225,633.0515,3.3225
2152,857969,997,584,242,623.2435,3.3435
2153,858986,399,585,230,640.257,3.261
2154,859664,359,571,227,647.285,3.4074999999999998
2155,860043,160,508,221,644.769,3.4015000000000004
2156,860222,139,437,216,640.973,3.3209999999999997
2158,860840,180,522,345,640.043,3.4715
2159,861239,180,479,441,626.8835,3.1755
2160,861438,180,540,487,617.8265,3.136
2161,861658,159,690,432,619.9780000000001,2.996
2162,861837,778,416,260,617.2175,2.893
2163,862635,738,411,210,625.5964999999999,3.056
2164,863432,299,320,280,628.9005,3.38
2165,863771,239,163,250,629.6945000000001,3.4065
2166,864050,279,408,237,628.4715000000001,3.4074999999999998
2167,864349,120,336,229,626.6949999999999,3.3594999999999997
2169,864968,339,457,242,623.3335,3.295
2170,865406,140,1268,258,626.4970000000001,3.395
2171,865566,319,1316,267,630.1865,3.3255
2172,866024,1475,449,249,625.13,3.219
2173,867519,219,350,216,627.8074999999999,3.2085
2174,867759,179,466,249,628.8885,3.3019999999999996
2175,867958,818,414,265,628.768,3.3425000000000002
2176,868795,798,409,235,629.2835,3.1260000000000003
2177,869613,1156,566,278,629.273,3.204
2178,870989,399,578,289,627.8199999999999,3.3185000000000002
2179,871467,499,458,274,625.4449999999999,3.298
2180,872245,199,460,256,637.3435,3.4034999999999997
2181,872484,1296,572,290,627.5965000000001,3.4290000000000003
2182,873840,518,413,257,635.5920000000001,3.2035
2183,874378,239,538,263,636.2695,3.2865
2184,874637,180,576,265,632.1345,3.237
2185,875714,479,496,284,630.1479999999999,3.6819999999999995
2186,876212,3210,584,271,631.7275,3.3445
2187,879821,199,443,249,635.0585,3.359
2188,880080,678,586,263,633.227,3.495
2189,880778,180,674,260,631.943,3.1745
2190,880977,339,745,251,633.3395,3.198
2191,881336,120,786,247,632.8275,3.2065
2192,881496,359,623,276,633.2985000000001,3.1769999999999996
2193,881874,339,666,272,629.297,3.1814999999999998
2194,882273,140,503,247,630.95,3.2405
2195,882433,279,438,245,632.3575000000001,3.2445
2196,882772,119,767,237,631.19,3.2144999999999997
2197,882971,100,594,257,627.0564999999999,3.173
2198,883091,957,410,242,627.0740000000001,3.2115
2199,884068,379,550,255,629.699,3.2385
2200,884686,1216,412,237,631.668,3.2865
2201,885942,160,293,233,630.7560000000001,3.4
2202,886121,299,213,220,633.23,3.4375
2203,886460,459,2,231,632.9815,3.285
2204,886959,139,266,235,629.4680000000001,3.301
2205,887118,1077,410,240,629.89,3.434
2206,888215,299,464,242,627.5745,3.403
2207,888534,857,420,244,627.23,3.3810000000000002
2208,889570,1495,407,263,628.4639999999999,3.507
2209,891086,459,238,223,629.0735,3.2575000000000003
2210,891564,120,314,217,631.681,3.307
2211,891704,359,416,231,631.2525,3.2009999999999996
2212,892282,179,462,248,628.8815,3.314
2213,892481,538,404,256,625.6725,3.2925
2214,893040,618,547,264,629.7115,3.3795
2215,893677,738,414,236,628.9725000000001,3.1975
2216,894475,419,553,234,638.443,3.2805
2217,894914,837,582,245,640.366,3.4555000000000002
2218,896090,299,427,221,636.061,3.4475
2219,896429,439,548,224,635.011,3.413
2220,896907,259,485,223,632.1765,3.2015000000000002
2221,897186,439,459,257,632.2270000000001,3.298
2222,897645,279,535,272,633.98,3.5155000000000003
2223,898303,1137,567,255,651.014,3.562
2224,899659,120,476,252,659.9055000000001,3.4715
2225,899798,518,439,265,651.6600000000001,3.5225
2226,900336,1176,412,264,645.15,3.4535
2227,901533,279,428,237,646.54,3.679
2228,901832,279,413,250,646.944,3.5134999999999996
2229,902131,1077,412,232,645.6030000000001,3.525
2230,903227,279,405,246,644.5,3.6864999999999997
2231,903527,119,301,241,648.742,3.6205
2232,903666,139,257,237,649.2429999999999,3.584
2233,903826,219,215,239,654.252,3.591
2235,905780,2313,408,258,679.1170000000001,4.281000000000001
2236,909588,120,419,302,676.405,4.2595
2237,909727,1276,414,271,677.93,4.2405
2238,912040,159,380,346,678.6690000000001,4.1370000000000005
2239,912219,319,400,281,682.0840000000001,4.295
2240,912558,259,411,253,683.7855,3.6675
2241,912837,379,408,274,677.751,3.5660000000000003
2242,913256,159,113,249,666.885,3.567
2243,913436,160,56,259,666.0844999999999,3.608
2244,913635,1316,411,248,661.9804999999999,3.5195
2245,915011,518,20,233,662.735,3.3790000000000004
2246,915549,259,210,223,657.2625,3.3049999999999997
2247,915828,100,244,220,660.1935000000001,3.319
2248,915968,319,393,225,659.6345000000001,3.3375
2249,916486,140,381,258,657.51,3.477
2250,916665,140,162,235,656.573,3.4414999999999996
2251,916825,259,224,249,658.296,3.5330000000000004
2252,918440,2373,413,263,676.984,4.2355
2253,920832,798,412,242,616.2964999999999,3.4505
2254,921650,379,426,216,626.6095,3.5729999999999995
2255,922268,399,413,219,629.2245,3.6845
2256,922686,259,431,234,626.3225,3.9204999999999997
2257,923185,140,1125,374,627.4155000000001,3.59
2258,923344,160,1246,362,631.2145,3.6950000000000003
2259,923544,179,1234,199,631.642,3.6534999999999997
2260,923803,658,427,231,639.6055,3.666
2261,924740,160,618,928,637.6990000000001,3.7270000000000003
